condition_id,Model,param,skew_level,direction,T,rho,VARset,N_valid,N_truth_avail,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat
66,SG,mu[1],extremeCHI,++,100,0.3,B,200,200,0.27673424096837507,0.185,0.32217631778628525,0.07964805241305135,0.16497193584966738,-0.08532388343661602,NA,NA,1.0182363439221471
66,SG,mu[2],extremeCHI,++,100,0.3,B,200,200,0.2638122677568795,0.16,0.30121017320281707,0.0783965885726472,0.14536387385400673,-0.06696728528135953,NA,NA,1.0182363439221471
66,SG,omega[1],extremeCHI,++,100,0.3,B,200,0,NA,NA,NA,0.09849866052746892,0.21522264056332951,-0.11672398003586062,NA,NA,1.0182363439221471
66,SG,omega[2],extremeCHI,++,100,0.3,B,200,0,NA,NA,NA,0.09719822772017304,0.1889721449778552,-0.09177391725768216,NA,NA,1.0182363439221471
66,SG,phi11,extremeCHI,++,100,0.3,B,200,200,-0.0125691368975911,1,0.013840824726047614,0.02330246850691135,0.01199076771462859,0.01131170079228276,NA,NA,1.0182363439221471
66,SG,phi12,extremeCHI,++,100,0.3,B,200,200,-0.09636820145406638,1,0.01627994609639828,0.0289074292635925,0.0131212934723189,0.01578613579127359,NA,NA,1.0182363439221471
66,SG,phi21,extremeCHI,++,100,0.3,B,200,200,-0.02414751658583262,1,0.01121859817848756,0.02265800782014527,0.01095563414493811,0.01170237367520715,NA,NA,1.0182363439221471
66,SG,phi22,extremeCHI,++,100,0.3,B,200,200,-0.04787759888927478,1,0.017229638490428377,0.02867818566017796,0.0123933011259393,0.01628488453423866,NA,NA,1.0182363439221471
66,SG,rho,extremeCHI,++,100,0.3,B,200,200,-0.1040275921635396,0.905,0.08159788627311737,0.06509417116891474,0.07539402131747358,-0.01029985014855884,NA,NA,1.0182363439221471
67,NG,mu[1],moderateSN,--,100,0.3,B,200,200,0.00366230696093025,0.945,0.10680135641102924,0.1023839156576504,0.10673854617222224,-0.00435463051457181,NA,NA,1.0008418798566037
67,NG,mu[2],moderateSN,--,100,0.3,B,200,200,1.1680344710093894e-4,0.935,0.10132725238121781,0.10287673714754628,0.10132718505949802,0.00154955208804827,NA,NA,1.0008418798566037
67,NG,phi11,moderateSN,--,100,0.3,B,200,200,-0.1014623642271126,0.91,0.1073067364742807,0.08987762354044661,0.091654873072891,-0.00177724953244438,NA,NA,1.0008418798566037
67,NG,phi12,moderateSN,--,100,0.3,B,200,200,-0.06600318046761713,0.92,0.11153850025880135,0.102022512169068,0.11134304128082824,-0.00932052911176024,NA,NA,1.0008418798566037
67,NG,phi21,moderateSN,--,100,0.3,B,200,200,-0.15265788191724067,0.94,0.09277523214501333,0.09064187905316104,0.09151065189608548,-8.687728429244423e-4,NA,NA,1.0008418798566037
67,NG,phi22,moderateSN,--,100,0.3,B,200,200,-0.11009777173484411,0.93,0.10230673521617213,0.10207458243965838,0.09853462899803724,0.00353995344162114,NA,NA,1.0008418798566037
67,NG,rho,moderateSN,--,100,0.3,B,200,200,-0.13176933290978737,0.92,0.100742111505106,0.0917008899768938,0.09266223012594224,-9.613401490484312e-4,NA,NA,1.0008418798566037
67,NG,sigma[1],moderateSN,--,100,0.3,B,200,200,-0.00142537698387738,0.925,0.07613893772815741,0.07253827341789867,0.07612559450556734,-0.00358732108766866,NA,NA,1.0008418798566037
67,NG,sigma[2],moderateSN,--,100,0.3,B,200,200,0.00256759659213785,0.96,0.07172888112996299,0.07277746702149868,0.07168291174259318,0.00109455527890549,NA,NA,1.0008418798566037
67,SG,alpha[1],moderateSN,--,100,0.3,B,200,200,0.3650071735631833,0.73,2.7123283716521636,2.2107076162351276,2.2858349475909097,-0.07512733135578209,NA,NA,1.004115549906131
67,SG,alpha[2],moderateSN,--,100,0.3,B,200,200,0.33113063692205275,0.745,2.765085804555251,2.258446669797475,2.427208175500917,-0.16876150570344217,NA,NA,1.004115549906131
67,SG,mu[1],moderateSN,--,100,0.3,B,200,200,0.00514379249835166,0.945,0.10429142374867613,0.0992089527164085,0.10416449714878784,-0.00495554443237934,NA,NA,1.004115549906131
67,SG,mu[2],moderateSN,--,100,0.3,B,200,200,0.00131689466409523,0.93,0.09834203655721056,0.09961151444740309,0.09833321891743103,0.00127829552997203,NA,NA,1.004115549906131
67,SG,omega[1],moderateSN,--,100,0.3,B,200,200,-0.16800286611327497,0.765,0.3359629469883161,0.19278353374332183,0.20604498446284025,-0.01326145071951837,NA,NA,1.004115549906131
67,SG,omega[2],moderateSN,--,100,0.3,B,200,200,-0.1579996822915432,0.8,0.3171696440533867,0.1957712013569421,0.19574428538477048,2.691597217160946e-5,NA,NA,1.004115549906131
67,SG,phi11,moderateSN,--,100,0.3,B,200,200,-0.08842242995193451,0.93,0.09765113870300705,0.08210872980641132,0.08467963591747417,-0.00257090611106285,NA,NA,1.004115549906131
67,SG,phi12,moderateSN,--,100,0.3,B,200,200,-0.04566469948438111,0.925,0.09973202673889486,0.09304244305605852,0.09962742850067773,-0.00658498544461919,NA,NA,1.004115549906131
67,SG,phi21,moderateSN,--,100,0.3,B,200,200,-0.13791826031602591,0.95,0.08476626103126411,0.08225181401344467,0.08363674159084879,-0.00138492757740411,NA,NA,1.004115549906131
67,SG,phi22,moderateSN,--,100,0.3,B,200,200,-0.08076218047315237,0.95,0.08999069119877011,0.0938292177116121,0.0876964445702263,0.0061327731413858,NA,NA,1.004115549906131
67,SG,rho,moderateSN,--,100,0.3,B,200,200,-0.13216723793818835,0.935,0.09799826096577206,0.09060895454277408,0.08961876512057444,9.901894221996388e-4,NA,NA,1.004115549906131
68,NG,mu[1],strongSN,--,100,0.3,B,200,200,0.00447232201567325,0.96,0.1060348756263185,0.103526946641591,0.10594051720129063,-0.00241357055969963,NA,NA,1.0008086228920547
68,NG,mu[2],strongSN,--,100,0.3,B,200,200,0.00846222358831167,0.945,0.09919658497716508,0.10346558614879776,0.09883497985568344,0.0046306062931143,NA,NA,1.0008086228920547
68,NG,phi11,strongSN,--,100,0.3,B,200,200,-0.05788263225767311,0.945,0.09062146388134856,0.08889787700101143,0.0848454711996036,0.00405240580140782,NA,NA,1.0008086228920547
68,NG,phi12,strongSN,--,100,0.3,B,200,200,-0.16606974233918892,0.96,0.09525711441942963,0.10315865674924396,0.09379832756670166,0.00936032918254231,NA,NA,1.0008086228920547
68,NG,phi21,strongSN,--,100,0.3,B,200,200,-0.05384020969908043,0.975,0.08057947761301028,0.08936016982588434,0.08039940628251688,0.00896076354336745,NA,NA,1.0008086228920547
68,NG,phi22,strongSN,--,100,0.3,B,200,200,-0.11362610698820112,0.945,0.09878036893645982,0.10251630611019888,0.09460777201367884,0.00790853409652002,NA,NA,1.0008086228920547
68,NG,rho,strongSN,--,100,0.3,B,200,200,-0.1020926100448852,0.925,0.10897552080390688,0.0909193147047456,0.104582995951363,-0.01366368124661741,NA,NA,1.0008086228920547
68,NG,sigma[1],strongSN,--,100,0.3,B,200,200,0.0084200095537018,0.92,0.08084108649961674,0.07304602980830163,0.08040139741045603,-0.00735536760215439,NA,NA,1.0008086228920547
68,NG,sigma[2],strongSN,--,100,0.3,B,200,200,0.00832122183309065,0.925,0.08390279162627842,0.073203260971188,0.08348913528050936,-0.01028587430932136,NA,NA,1.0008086228920547
68,SG,alpha[1],strongSN,--,100,0.3,B,200,200,0.1862741732966905,0.82,5.774408697215835,7.528959896107563,5.525690212440005,2.0032696836675576,NA,NA,1.006339533890055
68,SG,alpha[2],strongSN,--,100,0.3,B,200,200,0.12589894405505309,0.82,5.100682804151919,7.547037706427039,4.97323546550158,2.573802240925459,NA,NA,1.006339533890055
68,SG,mu[1],strongSN,--,100,0.3,B,200,200,0.00250680036566194,0.95,0.09946646393694002,0.0960476706756397,0.09943487014144135,-0.00338719946580165,NA,NA,1.006339533890055
68,SG,mu[2],strongSN,--,100,0.3,B,200,200,0.00602011902467532,0.93,0.09304074553381432,0.09580505488488548,0.09284577802149505,0.00295927686339043,NA,NA,1.006339533890055
68,SG,omega[1],strongSN,--,100,0.3,B,200,200,-0.0847437353874956,0.9,0.2234222868500714,0.16368261058545247,0.17483671766008912,-0.01115410707463665,NA,NA,1.006339533890055
68,SG,omega[2],strongSN,--,100,0.3,B,200,200,-0.07920921738708556,0.88,0.21614834521836937,0.1628773311136991,0.1726711967003507,-0.0097938655866516,NA,NA,1.006339533890055
68,SG,phi11,strongSN,--,100,0.3,B,200,200,-0.03082463724656728,0.94,0.06655546115274893,0.06796128166969573,0.06435997619007389,0.00360130547962184,NA,NA,1.006339533890055
68,SG,phi12,strongSN,--,100,0.3,B,200,200,-0.09406348284085636,0.97,0.07112334170295313,0.07768502971800682,0.07049858400672677,0.00718644571128004,NA,NA,1.006339533890055
68,SG,phi21,strongSN,--,100,0.3,B,200,200,0.01812962452727528,0.965,0.05859544997253298,0.06605788196660879,0.05856739643034011,0.00749048553626868,NA,NA,1.006339533890055
68,SG,phi22,strongSN,--,100,0.3,B,200,200,-0.07378654597376334,0.96,0.07412908617794303,0.07819531852536174,0.0717972354597011,0.00639808306566064,NA,NA,1.006339533890055
68,SG,rho,strongSN,--,100,0.3,B,200,200,-0.08870536142820291,0.925,0.09974767035450122,0.08847824420854655,0.09613230486158392,-0.00765406065303736,NA,NA,1.006339533890055
69,NG,mu[1],extremeCHI,--,100,0.3,B,200,200,-0.01483154682789289,0.925,0.11400131076626727,0.10298970813993652,0.1130324027662823,-0.01004269462634578,NA,NA,1.0007689191833642
69,NG,mu[2],extremeCHI,--,100,0.3,B,200,200,-0.00184684914828081,0.96,0.1066055531402195,0.1035029431254478,0.10658955440640352,-0.00308661128095573,NA,NA,1.0007689191833642
69,NG,phi11,extremeCHI,--,100,0.3,B,200,200,-0.06242047181497743,0.945,0.09392290768194556,0.08758960386317245,0.08742355065253263,1.6605321063982437e-4,NA,NA,1.0007689191833642
69,NG,phi12,extremeCHI,--,100,0.3,B,200,200,-0.07524087463618817,0.98,0.09524136717298401,0.10315044389938492,0.09494369978476176,0.00820674411462316,NA,NA,1.0007689191833642
69,NG,phi21,extremeCHI,--,100,0.3,B,200,200,-0.1405015744695879,0.97,0.0897195235868547,0.08976103003352591,0.088612561120689,0.0011484689128369,NA,NA,1.0007689191833642
69,NG,phi22,extremeCHI,--,100,0.3,B,200,200,-0.09850596415269884,0.995,0.08833608538562793,0.1013109738796472,0.08483395499682689,0.01647701888282031,NA,NA,1.0007689191833642
69,NG,rho,extremeCHI,--,100,0.3,B,200,200,-0.25017873566427473,0.785,0.1469426573513931,0.0930349276764114,0.12632932584881934,-0.03329439817240795,NA,NA,1.0007689191833642
69,NG,sigma[1],extremeCHI,--,100,0.3,B,200,200,4.943347615837974e-4,0.6,0.16981241464340077,0.07271126354957752,0.16981169512187835,-0.09710043157230085,NA,NA,1.0007689191833642
69,NG,sigma[2],extremeCHI,--,100,0.3,B,200,200,0.00601817083931606,0.515,0.1792532298014164,0.07294225328299093,0.17915217557704455,-0.1062099222940536,NA,NA,1.0007689191833642
69,SG,alpha[1],extremeCHI,--,100,0.3,B,200,0,NA,NA,NA,127.68205604505414,40.59231685918259,87.08973918587155,NA,NA,1.015539269679556
69,SG,alpha[2],extremeCHI,--,100,0.3,B,200,0,NA,NA,NA,127.80095951340934,46.51381555707647,81.28714395633287,NA,NA,1.015539269679556
69,SG,mu[1],extremeCHI,--,100,0.3,B,200,200,-0.2871881647778807,0.14,0.32598560538483884,0.08028118648243973,0.1542386881739881,-0.07395750169154836,NA,NA,1.015539269679556
69,SG,mu[2],extremeCHI,--,100,0.3,B,200,200,-0.28281287480117573,0.13,0.32348674367419783,0.07987794317164053,0.15703678288741996,-0.07715883971577943,NA,NA,1.015539269679556
69,SG,omega[1],extremeCHI,--,100,0.3,B,200,0,NA,NA,NA,0.09952958883101956,0.1995171338649251,-0.09998754503390554,NA,NA,1.015539269679556
69,SG,omega[2],extremeCHI,--,100,0.3,B,200,0,NA,NA,NA,0.09900073944434302,0.2032569408936555,-0.10425620144931252,NA,NA,1.015539269679556
69,SG,phi11,extremeCHI,--,100,0.3,B,200,200,-0.01252651572557481,1,0.012185825817773627,0.02237818616145289,0.01005126797989382,0.01232691818155907,NA,NA,1.015539269679556
69,SG,phi12,extremeCHI,--,100,0.3,B,200,200,-0.09429837722187062,1,0.015918588718567103,0.02823177877010277,0.01282496110419481,0.01540681766590795,NA,NA,1.015539269679556
69,SG,phi21,extremeCHI,--,100,0.3,B,200,200,-0.03215229813828843,1,0.010914681328337037,0.02257294313720516,0.01043036747882908,0.01214257565837607,NA,NA,1.015539269679556
69,SG,phi22,extremeCHI,--,100,0.3,B,200,200,-0.05041702711957342,0.995,0.017340359578277394,0.02850902854819745,0.01190885306528169,0.01660017548291575,NA,NA,1.015539269679556
69,SG,rho,extremeCHI,--,100,0.3,B,200,200,-0.10367847424829923,0.855,0.08952249775754702,0.0648648820631839,0.08394550174207692,-0.01908061967889301,NA,NA,1.015539269679556
70,NG,mu[1],moderateSN,+-,100,0.3,B,200,200,-0.00752410703706321,0.91,0.1235016184379761,0.1030904338441247,0.1232722092366899,-0.0201817753925652,NA,NA,1.000805328032279
70,NG,mu[2],moderateSN,+-,100,0.3,B,200,200,0.00565939295240137,0.92,0.11053419567721412,0.1034965103905816,0.1103892190633622,-0.00689270867278057,NA,NA,1.000805328032279
70,NG,phi11,moderateSN,+-,100,0.3,B,200,200,-0.08800883271801872,0.955,0.09165119669758588,0.0900294111811881,0.07782616255856475,0.01220324862262334,NA,NA,1.000805328032279
70,NG,phi12,moderateSN,+-,100,0.3,B,200,200,-0.11888255666034736,0.96,0.09486089586136251,0.1027701526691337,0.09411301153846505,0.00865714113066866,NA,NA,1.000805328032279
70,NG,phi21,moderateSN,+-,100,0.3,B,200,200,0.02547480748753002,0.94,0.09112308886932702,0.09099752678202608,0.09108747261243996,-8.994583041387061e-5,NA,NA,1.000805328032279
70,NG,phi22,moderateSN,+-,100,0.3,B,200,200,-0.1804218610194182,0.93,0.10999024583372544,0.10247895209050292,0.10031625582479874,0.00216269626570418,NA,NA,1.000805328032279
70,NG,rho,moderateSN,+-,100,0.3,B,200,200,-0.1019675623054521,0.94,0.09342471865319449,0.09137459239574876,0.08827464821114883,0.00309994418459992,NA,NA,1.000805328032279
70,NG,sigma[1],moderateSN,+-,100,0.3,B,200,200,-0.00321927373254867,0.835,0.09483757159137689,0.07223938048815205,0.09478291650917088,-0.02254353602101883,NA,NA,1.000805328032279
70,NG,sigma[2],moderateSN,+-,100,0.3,B,200,200,1.4271954362543582e-4,0.9,0.08403254826583885,0.07235758024723007,0.08403242706944981,-0.01167484682221974,NA,NA,1.000805328032279
70,SG,alpha[1],moderateSN,+-,100,0.3,B,200,200,-0.32009261116434845,0.71,2.7667239086080007,2.1977411409110785,2.452633831396558,-0.25489269048547936,NA,NA,1.004388503113103
70,SG,alpha[2],moderateSN,+-,100,0.3,B,200,200,0.32834051437402195,0.77,2.503374244119274,2.106047786375433,2.131188098702081,-0.02514031232664804,NA,NA,1.004388503113103
70,SG,mu[1],moderateSN,+-,100,0.3,B,200,200,-0.00767371964533621,0.905,0.11916831143622872,0.09957006752282636,0.11892098417590892,-0.01935091665308257,NA,NA,1.004388503113103
70,SG,mu[2],moderateSN,+-,100,0.3,B,200,200,0.00704574289281969,0.905,0.10719846250285081,0.09993332180464388,0.10696666709804224,-0.00703334529339835,NA,NA,1.004388503113103
70,SG,omega[1],moderateSN,+-,100,0.3,B,200,200,-0.15944929601461563,0.73,0.3464060887925564,0.18844359435839983,0.23784102318038575,-0.04939742882198594,NA,NA,1.004388503113103
70,SG,omega[2],moderateSN,+-,100,0.3,B,200,200,-0.15222117895765302,0.79,0.3224819245460816,0.1936699759349786,0.21490952024553817,-0.02123954431055957,NA,NA,1.004388503113103
70,SG,phi11,moderateSN,+-,100,0.3,B,200,200,-0.06971722614513663,0.96,0.08172323122355214,0.08188779005701038,0.07216916104648233,0.00971862901052805,NA,NA,1.004388503113103
70,SG,phi12,moderateSN,+-,100,0.3,B,200,200,-0.1179422587121715,0.955,0.08336090560985436,0.0924223009010024,0.08252234133974726,0.00989995956125514,NA,NA,1.004388503113103
70,SG,phi21,moderateSN,+-,100,0.3,B,200,200,0.06269068821469581,0.965,0.0779385178811097,0.08241931048217307,0.07768597907998415,0.00473333140218892,NA,NA,1.004388503113103
70,SG,phi22,moderateSN,+-,100,0.3,B,200,200,-0.154382937074914,0.95,0.09589978921531467,0.09345126153396392,0.0877903119244913,0.00566094960947262,NA,NA,1.004388503113103
70,SG,rho,moderateSN,+-,100,0.3,B,200,200,-0.07986577557312334,0.935,0.09306503518287229,0.08989597598390324,0.08992792660724794,-3.1950623344698115e-5,NA,NA,1.004388503113103
71,NG,mu[1],strongSN,+-,100,0.3,B,200,200,-0.01268499898218413,0.96,0.10501044713076012,0.10265887373950391,0.10424147354783582,-0.0015825998083319,NA,NA,1.0008250861631434
71,NG,mu[2],strongSN,+-,100,0.3,B,200,200,-0.00713588109557669,0.94,0.10544720709161381,0.10331400061911417,0.10520547839543092,-0.00189147777631677,NA,NA,1.0008250861631434
71,NG,phi11,strongSN,+-,100,0.3,B,200,200,-0.06692340310876894,0.97,0.09059255793669257,0.08869269610355461,0.0827779688909206,0.00591472721263401,NA,NA,1.0008250861631434
71,NG,phi12,strongSN,+-,100,0.3,B,200,200,-0.01958062986352063,0.975,0.10032928688950206,0.10241593363082552,0.10031017793373456,0.00210575569709095,NA,NA,1.0008250861631434
71,NG,phi21,strongSN,+-,100,0.3,B,200,200,-0.09453496824867644,0.95,0.08809642181401224,0.08957821866314965,0.08758773278384702,0.00199048587930263,NA,NA,1.0008250861631434
71,NG,phi22,strongSN,+-,100,0.3,B,200,200,-0.1542016585426538,0.96,0.10424846834925774,0.10242978722008891,0.09685870474347992,0.00557108247660899,NA,NA,1.0008250861631434
71,NG,rho,strongSN,+-,100,0.3,B,200,200,-0.12223202890723373,0.925,0.09676277020603037,0.09147369314061868,0.08954537116889373,0.00192832197172496,NA,NA,1.0008250861631434
71,NG,sigma[1],strongSN,+-,100,0.3,B,200,200,0.00107625609388231,0.92,0.08454152779961888,0.07262343270025906,0.08453467688182237,-0.0119112441815633,NA,NA,1.0008250861631434
71,NG,sigma[2],strongSN,+-,100,0.3,B,200,200,0.00792421384139454,0.915,0.07895671715503201,0.07310674716327349,0.07855806781544196,-0.00545132065216846,NA,NA,1.0008250861631434
71,SG,alpha[1],strongSN,+-,100,0.3,B,200,200,-0.1968866415041783,0.83,4.535669490759909,6.522177444563738,4.17521082241171,2.346966622152028,NA,NA,1.0061881952561391
71,SG,alpha[2],strongSN,+-,100,0.3,B,200,200,0.21303361989564293,0.81,4.791895937281053,7.250943576348167,4.391607620684881,2.859335955663286,NA,NA,1.0061881952561391
71,SG,mu[1],strongSN,+-,100,0.3,B,200,200,-0.01032177077905296,0.96,0.09575142698519452,0.09494951434382572,0.09519347045719956,-2.439561133738416e-4,NA,NA,1.0061881952561391
71,SG,mu[2],strongSN,+-,100,0.3,B,200,200,-0.0065968520591427,0.945,0.099435318333468,0.0964479358005221,0.0992162490471591,-0.00276831324663699,NA,NA,1.0061881952561391
71,SG,omega[1],strongSN,+-,100,0.3,B,200,200,-0.08742832956668929,0.855,0.228971198471243,0.15906680069579787,0.17841748097520024,-0.01935068027940237,NA,NA,1.0061881952561391
71,SG,omega[2],strongSN,+-,100,0.3,B,200,200,-0.09309901395287153,0.88,0.23775072821242418,0.17042108538367193,0.18213217855020317,-0.01171109316653123,NA,NA,1.0061881952561391
71,SG,phi11,strongSN,+-,100,0.3,B,200,200,-0.03281852820349872,0.97,0.059448155915076635,0.06681879045548651,0.05664162660258354,0.01017716385290297,NA,NA,1.0061881952561391
71,SG,phi12,strongSN,+-,100,0.3,B,200,200,-0.03704662944533651,0.975,0.06847860629578097,0.07701360500142494,0.06837832253484998,0.00863528246657496,NA,NA,1.0061881952561391
71,SG,phi21,strongSN,+-,100,0.3,B,200,200,-0.00533728687529164,0.965,0.061287664636564446,0.06931536853862111,0.06128534058232932,0.00803002795629179,NA,NA,1.0061881952561391
71,SG,phi22,strongSN,+-,100,0.3,B,200,200,-0.09418731022277084,0.95,0.07847346969215925,0.08063601491468908,0.07485741351121282,0.00577860140347626,NA,NA,1.0061881952561391
71,SG,rho,strongSN,+-,100,0.3,B,200,200,-0.08579368633150523,0.935,0.09550543899479666,0.08868494334593394,0.09197194562635631,-0.00328700228042239,NA,NA,1.0061881952561391
72,NG,mu[1],extremeCHI,+-,100,0.3,B,200,200,-7.731303241568035e-4,0.945,0.1080076777004495,0.10288419573872096,0.10800491059088956,-0.00512071485216861,NA,NA,1.0007595212038498
72,NG,mu[2],extremeCHI,+-,100,0.3,B,200,200,0.00562527389601228,0.925,0.10604197392138759,0.10294608514000572,0.1058926651224677,-0.00294657998246197,NA,NA,1.0007595212038498
72,NG,phi11,extremeCHI,+-,100,0.3,B,200,200,-0.08126983339582329,0.94,0.09726550701422348,0.08736804593033196,0.08638652177352688,9.815241568050803e-4,NA,NA,1.0007595212038498
72,NG,phi12,extremeCHI,+-,100,0.3,B,200,200,-0.00765305803499692,0.96,0.09895424062462078,0.10265795141070708,0.09895128116716063,0.00370667024354645,NA,NA,1.0007595212038498
72,NG,phi21,extremeCHI,+-,100,0.3,B,200,200,-0.05627914722385295,0.925,0.09606882777897198,0.08941648291851953,0.09590383853998408,-0.00648735562146456,NA,NA,1.0007595212038498
72,NG,phi22,extremeCHI,+-,100,0.3,B,200,200,-0.1399768806717912,0.94,0.0944511034756008,0.09963159358952468,0.08772921692683598,0.0119023766626887,NA,NA,1.0007595212038498
72,NG,rho,extremeCHI,+-,100,0.3,B,200,200,-0.42361723156153114,0.84,0.1435123592004179,0.09640135193410072,0.0666720102025036,0.02972934173159711,NA,NA,1.0007595212038498
