condition_id,Model,param,skew_level,direction,T,rho,VARset,N_valid,N_truth_avail,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat
62,Skew-Normal (SG),rho,strongSN,+-,50,0.3,B,200,200,-0.14022003834848734,0.965,0.12355003880790434,0.12519335456616584,0.11616825196900424,0.0090251025971616,1.205,0.475,1.0036996178965667
63,Normal (NG),mu[1],extremeCHI,+-,50,0.3,B,200,200,0.0010333209985202,0.845,0.192140841897482,0.14893566981233958,0.19213806331070163,-0.04320239349836205,0,0,1.0009773299769364
63,Normal (NG),mu[2],extremeCHI,+-,50,0.3,B,200,200,0.00432827117545764,0.93,0.14214966616468644,0.1495160375596872,0.14208375578989846,0.00743228176978874,0,0,1.0009773299769364
63,Normal (NG),phi11,extremeCHI,+-,50,0.3,B,200,200,-0.149201192254827,0.945,0.1376708218601486,0.12572345383341832,0.11054096060350008,0.01518249322991824,0,0,1.0009773299769364
63,Normal (NG),phi12,extremeCHI,+-,50,0.3,B,200,200,-0.07626635527308923,0.95,0.14633095289343315,0.14590364115449028,0.1461320711043053,-2.2842994981500664e-4,0,0,1.0009773299769364
63,Normal (NG),phi21,extremeCHI,+-,50,0.3,B,200,200,-0.05956880344030417,0.97,0.12964353788304972,0.132834783450461,0.12950661176712427,0.00332817168333673,0,0,1.0009773299769364
63,Normal (NG),phi22,extremeCHI,+-,50,0.3,B,200,200,-0.18834916377733849,0.975,0.13009558752179956,0.14060083023474923,0.12127509605919012,0.01932573417555912,0,0,1.0009773299769364
63,Normal (NG),rho,extremeCHI,+-,50,0.3,B,200,200,-1.7184841277570484,0.05,0.5389824559975709,0.12881594832224907,0.15721067111176684,-0.02839472278951776,0,0,1.0009773299769364
63,Normal (NG),sigma[1],extremeCHI,+-,50,0.3,B,200,200,-0.00730299534185891,0.565,0.2603601980296554,0.1040949441678082,0.2602577548836502,-0.15616281071584204,0,0,1.0009773299769364
63,Normal (NG),sigma[2],extremeCHI,+-,50,0.3,B,200,200,-0.00980058123131474,0.61,0.2386370134059397,0.1036001384490094,0.2384356784854881,-0.13483554003647868,0,0,1.0009773299769364
63,Skew-Normal (SG),alpha[1],extremeCHI,+-,50,0.3,B,200,0,NA,NA,NA,42.3119591231196,7.3903702764744095,34.92158884664519,11.125,0.99,1.0057609777543604
63,Skew-Normal (SG),alpha[2],extremeCHI,+-,50,0.3,B,200,0,NA,NA,NA,46.30957476861034,7.178987624727213,39.130587143883126,11.125,0.99,1.0057609777543604
63,Skew-Normal (SG),mu[1],extremeCHI,+-,50,0.3,B,200,200,0.1992750316213955,0.505,0.29280529393623955,0.11338521026945952,0.21453298564411824,-0.10114777537465872,11.125,0.99,1.0057609777543604
63,Skew-Normal (SG),mu[2],extremeCHI,+-,50,0.3,B,200,200,-0.19493704040840015,0.515,0.27087543996259894,0.11227745915743628,0.18807725607245895,-0.0757997969150227,11.125,0.99,1.0057609777543604
63,Skew-Normal (SG),omega[1],extremeCHI,+-,50,0.3,B,200,0,NA,NA,NA,0.13789049174288898,0.29529721712625556,-0.1574067253833666,11.125,0.99,1.0057609777543604
63,Skew-Normal (SG),omega[2],extremeCHI,+-,50,0.3,B,200,0,NA,NA,NA,0.13684121934106291,0.2645288879070376,-0.1276876685659747,11.125,0.99,1.0057609777543604
63,Skew-Normal (SG),phi11,extremeCHI,+-,50,0.3,B,200,200,-0.05570452248420036,0.995,0.045923417280393564,0.0601326835865804,0.03420971532457312,0.02592296826200728,11.125,0.99,1.0057609777543604
63,Skew-Normal (SG),phi12,extremeCHI,+-,50,0.3,B,200,200,0.12790629359176012,1,0.045522491695639905,0.06923218587523561,0.04368863754771701,0.02554354832751859,11.125,0.99,1.0057609777543604
63,Skew-Normal (SG),phi21,extremeCHI,+-,50,0.3,B,200,200,0.06780092421241596,1,0.03767485525051324,0.0574228733946746,0.0370597499304373,0.02036312346423729,11.125,0.99,1.0057609777543604
63,Skew-Normal (SG),phi22,extremeCHI,+-,50,0.3,B,200,200,-0.10829335164345608,1,0.047921934386547405,0.0679901188290958,0.03954170165423749,0.02844841717485829,11.125,0.99,1.0057609777543604
63,Skew-Normal (SG),rho,extremeCHI,+-,50,0.3,B,200,200,-1.7904552193593335,0.005,0.550672232053837,0.10249750731138306,0.12134338394555293,-0.01884587663416985,11.125,0.99,1.0057609777543604
64,Normal (NG),mu[1],moderateSN,++,100,0.3,B,200,200,0.00234665176509891,0.945,0.11571387225818068,0.10385323887194016,0.11569007502148106,-0.01183683614954089,0,0,1.0008138041619907
64,Normal (NG),mu[2],moderateSN,++,100,0.3,B,200,200,-0.00408888153557817,0.945,0.10924178808260449,0.10329999775093048,0.10916523856646251,-0.00586524081553205,0,0,1.0008138041619907
64,Normal (NG),phi11,moderateSN,++,100,0.3,B,200,200,-0.07372218019099323,0.91,0.10344957364829671,0.08887629928583153,0.09517215418781956,-0.00629585490198804,0,0,1.0008138041619907
64,Normal (NG),phi12,moderateSN,++,100,0.3,B,200,200,-0.01564823473067647,0.935,0.11477307619577805,0.10369815169740321,0.11476240824825876,-0.01106425655085556,0,0,1.0008138041619907
64,Normal (NG),phi21,moderateSN,++,100,0.3,B,200,200,-0.16977708462770782,0.925,0.09135822485059443,0.088825441354194,0.08976682384492018,-9.413824907261864e-4,0,0,1.0008138041619907
64,Normal (NG),phi22,moderateSN,++,100,0.3,B,200,200,-0.12295597052682056,0.95,0.10321018163923204,0.10257767249736884,0.09852642247636544,0.00405125002100341,0,0,1.0008138041619907
64,Normal (NG),rho,moderateSN,++,100,0.3,B,200,200,-0.0932876335631396,0.915,0.09942179737634377,0.09099377817069308,0.0954015794508655,-0.00440780128017243,0,0,1.0008138041619907
64,Normal (NG),sigma[1],moderateSN,++,100,0.3,B,200,200,0.00961435098660738,0.94,0.07975295891443956,0.07312826374807241,0.079171325053422,-0.00604306130534959,0,0,1.0008138041619907
64,Normal (NG),sigma[2],moderateSN,++,100,0.3,B,200,200,0.00416109434080956,0.925,0.0836963997969923,0.0728574226158784,0.0835928982202726,-0.01073547560439421,0,0,1.0008138041619907
64,Skew-Normal (SG),alpha[1],moderateSN,++,100,0.3,B,200,200,-0.2569289029303208,0.765,2.867625665664974,2.5671053631400595,2.677139813271775,-0.11003445013171564,0.155,0.07,1.0046953652477706
64,Skew-Normal (SG),alpha[2],moderateSN,++,100,0.3,B,200,200,-0.3537001886806481,0.73,2.747483151883335,2.1183950263316795,2.3552075268050516,-0.2368125004733721,0.155,0.07,1.0046953652477706
64,Skew-Normal (SG),mu[1],moderateSN,++,100,0.3,B,200,200,0.00157710521391725,0.94,0.11144661285726018,0.10028171389234453,0.1114354533194004,-0.01115373942705587,0.155,0.07,1.0046953652477706
64,Skew-Normal (SG),mu[2],moderateSN,++,100,0.3,B,200,200,-0.00580587999063938,0.94,0.10906362947629533,0.09992194943662612,0.10890898508422953,-0.00898703564760339,0.155,0.07,1.0046953652477706
64,Skew-Normal (SG),omega[1],moderateSN,++,100,0.3,B,200,200,-0.14012810156744454,0.79,0.29980776534154746,0.191380566114649,0.20222869423558013,-0.01084812812093111,0.155,0.07,1.0046953652477706
64,Skew-Normal (SG),omega[2],moderateSN,++,100,0.3,B,200,200,-0.15791066829260378,0.745,0.33185841264784505,0.19205686996646956,0.21890501137400584,-0.02684814140753627,0.155,0.07,1.0046953652477706
64,Skew-Normal (SG),phi11,moderateSN,++,100,0.3,B,200,200,-0.06457038973731319,0.91,0.09063538027815442,0.08047162490779622,0.08338793828150468,-0.00291631337370845,0.155,0.07,1.0046953652477706
64,Skew-Normal (SG),phi12,moderateSN,++,100,0.3,B,200,200,-0.01473068224156059,0.92,0.10069782751549669,0.09327916541864877,0.10068705247621317,-0.00740788705756438,0.155,0.07,1.0046953652477706
64,Skew-Normal (SG),phi21,moderateSN,++,100,0.3,B,200,200,-0.13085330161865105,0.94,0.08134219173337337,0.08073280703929123,0.08028278950400178,4.5001753528944866e-4,0.155,0.07,1.0046953652477706
64,Skew-Normal (SG),phi22,moderateSN,++,100,0.3,B,200,200,-0.11482704646607687,0.96,0.0951350579764017,0.09435400013011376,0.0907006124216681,0.00365338770844564,0.155,0.07,1.0046953652477706
64,Skew-Normal (SG),rho,moderateSN,++,100,0.3,B,200,200,-0.0806490602975915,0.92,0.09452829055490469,0.08996502421469357,0.09137950170477444,-0.00141447749008087,0.155,0.07,1.0046953652477706
65,Normal (NG),mu[1],strongSN,++,100,0.3,B,200,200,0.00255366198447093,0.945,0.10422747859461262,0.1028816395150343,0.10419619045176028,-0.00131455093672598,0,0,1.000860015890226
65,Normal (NG),mu[2],strongSN,++,100,0.3,B,200,200,6.08591457982564e-4,0.97,0.09894588927716942,0.10308914658183356,0.09894401761242132,0.00414512896941224,0,0,1.000860015890226
65,Normal (NG),phi11,strongSN,++,100,0.3,B,200,200,-0.08169173215380846,0.955,0.09475364099295104,0.08930094867143147,0.08342365913203792,0.00587728953939355,0,0,1.000860015890226
65,Normal (NG),phi12,strongSN,++,100,0.3,B,200,200,0.07982819673276302,0.945,0.10253683781743292,0.10269697927680169,0.10222562154206984,4.713577347318365e-4,0,0,1.000860015890226
65,Normal (NG),phi21,strongSN,++,100,0.3,B,200,200,-0.10119946033013094,0.94,0.09419299508699687,0.08975999020125093,0.09364778169154846,-0.00388779149029752,0,0,1.000860015890226
65,Normal (NG),phi22,strongSN,++,100,0.3,B,200,200,-0.07792161989495572,0.96,0.10462425076429809,0.10230318551908904,0.10279468697384052,-4.915014547514779e-4,0,0,1.000860015890226
65,Normal (NG),rho,strongSN,++,100,0.3,B,200,200,-0.11113716588494152,0.95,0.09776928884153428,0.09128184192449068,0.09190865885701428,-6.268169325236161e-4,0,0,1.000860015890226
65,Normal (NG),sigma[1],strongSN,++,100,0.3,B,200,200,0.00437118230208322,0.915,0.08133915880661761,0.07291931831749782,0.08122161978592962,-0.0083023014684318,0,0,1.000860015890226
65,Normal (NG),sigma[2],strongSN,++,100,0.3,B,200,200,0.0054481814390041,0.93,0.08194312411058577,0.0728844203354411,0.08176180592434681,-0.00887738558890571,0,0,1.000860015890226
65,Skew-Normal (SG),alpha[1],strongSN,++,100,0.3,B,200,200,-0.13483688488472462,0.845,4.485555386546127,8.006082258844359,4.318280595122814,3.6878016637215447,1.83,0.555,1.0059815140109245
65,Skew-Normal (SG),alpha[2],strongSN,++,100,0.3,B,200,200,-0.22856080782459032,0.81,4.676207687987761,6.789502154307986,4.199461259310302,2.590040894997684,1.83,0.555,1.0059815140109245
65,Skew-Normal (SG),mu[1],strongSN,++,100,0.3,B,200,200,0.00364416054496299,0.95,0.0965984065215035,0.09519781658346592,0.09652964434004813,-0.0013318277565822,1.83,0.555,1.0059815140109245
65,Skew-Normal (SG),mu[2],strongSN,++,100,0.3,B,200,200,0.00153449723515244,0.96,0.09367642368551515,0.095908176967303,0.09366385467587512,0.00224432229142788,1.83,0.555,1.0059815140109245
65,Skew-Normal (SG),omega[1],strongSN,++,100,0.3,B,200,200,-0.0836122712030002,0.88,0.22300865278097504,0.1616617946562977,0.17577390768583262,-0.01411211302953491,1.83,0.555,1.0059815140109245
65,Skew-Normal (SG),omega[2],strongSN,++,100,0.3,B,200,200,-0.09160871909290293,0.85,0.2369951496222146,0.16828918983706678,0.1831805118463453,-0.01489132200927848,1.83,0.555,1.0059815140109245
65,Skew-Normal (SG),phi11,strongSN,++,100,0.3,B,200,200,-0.05375259005256642,0.955,0.06968123632578213,0.06789126519017083,0.06309872472830431,0.00479254046186651,1.83,0.555,1.0059815140109245
65,Skew-Normal (SG),phi12,strongSN,++,100,0.3,B,200,200,0.03082277090975458,0.96,0.07700477220952887,0.07677510510706165,0.07694306018723117,-1.679550801695212e-4,1.83,0.555,1.0059815140109245
65,Skew-Normal (SG),phi21,strongSN,++,100,0.3,B,200,200,-0.0663683183437689,0.96,0.06745931567703,0.06851944778119244,0.06713204700301777,0.00138740077817467,1.83,0.555,1.0059815140109245
65,Skew-Normal (SG),phi22,strongSN,++,100,0.3,B,200,200,-0.05147521712768635,0.955,0.08126992542243892,0.07933327652407086,0.08024459268089272,-9.113161568218564e-4,1.83,0.555,1.0059815140109245
65,Skew-Normal (SG),rho,strongSN,++,100,0.3,B,200,200,-0.10208380678934054,0.96,0.09037343660214667,0.08907979517551132,0.08502622371073477,0.00405357146477654,1.83,0.555,1.0059815140109245
66,Normal (NG),mu[1],extremeCHI,++,100,0.3,B,200,200,0.0044726769093076,0.905,0.11221224268979546,0.1037377941847635,0.11212306886068762,-0.00838527467592412,0,0,1.0008534443786168
66,Normal (NG),mu[2],extremeCHI,++,100,0.3,B,200,200,-5.703558626338033e-4,0.945,0.1000338096624134,0.10294430349082044,0.10003218366988652,0.00291211982093393,0,0,1.0008534443786168
66,Normal (NG),phi11,extremeCHI,++,100,0.3,B,200,200,-0.0982806877804982,0.96,0.09262636504671626,0.08883705135948651,0.075218134054287,0.01361891730519951,0,0,1.0008534443786168
66,Normal (NG),phi12,extremeCHI,++,100,0.3,B,200,200,0.03092882550221695,0.97,0.10194452372707635,0.10429852548861628,0.1018975956314523,0.00240092985716398,0,0,1.0008534443786168
66,Normal (NG),phi21,extremeCHI,++,100,0.3,B,200,200,-0.10501641684166224,0.965,0.08864410939920345,0.09012239975125906,0.08801984806346426,0.0021025516877948,0,0,1.0008534443786168
66,Normal (NG),phi22,extremeCHI,++,100,0.3,B,200,200,-0.10749825085614144,0.945,0.09910480808739162,0.10112467810670976,0.09539140875869329,0.00573326934801646,0,0,1.0008534443786168
66,Normal (NG),rho,extremeCHI,++,100,0.3,B,200,200,-0.2893873949787329,0.81,0.14383071302122696,0.09403380355353576,0.11467440086899344,-0.02064059731545768,0,0,1.0008534443786168
66,Normal (NG),sigma[1],extremeCHI,++,100,0.3,B,200,200,0.00808401478848369,0.55,0.1968796935233179,0.07324710906105471,0.1967136559233628,-0.12346654686230812,0,0,1.0008534443786168
66,Normal (NG),sigma[2],extremeCHI,++,100,0.3,B,200,200,-0.00253113903441582,0.555,0.17594399310366432,0.07252842329367998,0.17592578561555647,-0.10339736232187648,0,0,1.0008534443786168
66,Skew-Normal (SG),alpha[1],extremeCHI,++,100,0.3,B,200,0,NA,NA,NA,123.24650656773656,24.773866905981517,98.47263966175504,21.865,1,1.0089908406883408
66,Skew-Normal (SG),alpha[2],extremeCHI,++,100,0.3,B,200,0,NA,NA,NA,139.85939715923786,34.669537090831525,105.18986006840632,21.865,1,1.0089908406883408
66,Skew-Normal (SG),mu[1],extremeCHI,++,100,0.3,B,200,200,0.2856087632006684,0.165,0.33020738980560826,0.08037475109356372,0.16572433335276213,-0.0853495822591984,21.865,1,1.0089908406883408
66,Skew-Normal (SG),mu[2],extremeCHI,++,100,0.3,B,200,200,0.27760624313099774,0.155,0.31855017436220695,0.07982931975098265,0.15623375871074024,-0.0764044389597576,21.865,1,1.0089908406883408
66,Skew-Normal (SG),omega[1],extremeCHI,++,100,0.3,B,200,0,NA,NA,NA,0.09938801671659488,0.21765202450712656,-0.11826400779053169,21.865,1,1.0089908406883408
66,Skew-Normal (SG),omega[2],extremeCHI,++,100,0.3,B,200,0,NA,NA,NA,0.09891408980925076,0.20283143106521648,-0.1039173412559657,21.865,1,1.0089908406883408
66,Skew-Normal (SG),phi11,extremeCHI,++,100,0.3,B,200,200,-0.01652485051908837,1,0.013317522151107965,0.02306990738726944,0.0097340903082975,0.01333581707897193,21.865,1,1.0089908406883408
66,Skew-Normal (SG),phi12,extremeCHI,++,100,0.3,B,200,200,-0.07660497940672413,1,0.015839072721248428,0.02884505643707145,0.01386336885356333,0.01498168758350811,21.865,1,1.0089908406883408
66,Skew-Normal (SG),phi21,extremeCHI,++,100,0.3,B,200,200,-0.04151856154786432,1,0.010143994633005433,0.02189304389405034,0.00925541558139909,0.01263762831265125,21.865,1,1.0089908406883408
66,Skew-Normal (SG),phi22,extremeCHI,++,100,0.3,B,200,200,-0.04686759284895864,1,0.016518601616881814,0.02836258139683173,0.01164381791601301,0.01671876348081872,21.865,1,1.0089908406883408
66,Skew-Normal (SG),rho,extremeCHI,++,100,0.3,B,200,200,-0.1152274998439507,0.905,0.0794490897903477,0.06503701632120036,0.07153456481791752,-0.00649754849671715,21.865,1,1.0089908406883408
67,Normal (NG),mu[1],moderateSN,--,100,0.3,B,200,200,-8.032997711523119e-4,0.945,0.10834350571893961,0.1040007324429262,0.10834052769369164,-0.00433979525076544,0,0,1.0008567137880866
67,Normal (NG),mu[2],moderateSN,--,100,0.3,B,200,200,0.00367078793341983,0.96,0.09963048215302,0.10307142411214712,0.09956283588764986,0.00350858822449726,0,0,1.0008567137880866
67,Normal (NG),phi11,moderateSN,--,100,0.3,B,200,200,-0.06336370978517725,0.935,0.09740004650567806,0.08899952842814492,0.09095187598225694,-0.00195234755411202,0,0,1.0008567137880866
67,Normal (NG),phi12,moderateSN,--,100,0.3,B,200,200,-0.09384344934045756,0.955,0.10424594363819556,0.10428195098794088,0.1038226894044683,4.592615834725644e-4,0,0,1.0008567137880866
67,Normal (NG),phi21,moderateSN,--,100,0.3,B,200,200,-0.07890746166456289,0.945,0.08876258208585626,0.0888667543622763,0.08841115372782399,4.556006344523106e-4,0,0,1.0008567137880866
67,Normal (NG),phi22,moderateSN,--,100,0.3,B,200,200,-0.13667549436582954,0.945,0.10342216819004435,0.10306180217281222,0.0976147168751763,0.00544708529763592,0,0,1.0008567137880866
67,Normal (NG),rho,moderateSN,--,100,0.3,B,200,200,-0.06838937353384698,0.955,0.09374356160721513,0.0906489802121724,0.0914708465342595,-8.218663220871114e-4,0,0,1.0008567137880866
67,Normal (NG),sigma[1],moderateSN,--,100,0.3,B,200,200,0.01261112624563481,0.91,0.089700992216954,0.07348856541322003,0.08881006417925112,-0.01532149876603108,0,0,1.0008567137880866
67,Normal (NG),sigma[2],moderateSN,--,100,0.3,B,200,200,0.00355271246736965,0.925,0.08123081449439049,0.07266204546320794,0.08115308655588077,-0.00849104109267283,0,0,1.0008567137880866
67,Skew-Normal (SG),alpha[1],moderateSN,--,100,0.3,B,200,200,0.3075688301580792,0.745,2.435746938696138,2.216670048416253,2.102209738539582,0.11446030987667076,0.055,0.04,1.0047628071944308
67,Skew-Normal (SG),alpha[2],moderateSN,--,100,0.3,B,200,200,0.3946432523983122,0.695,2.5401909418191164,2.0813264482947234,1.9901450385043804,0.09118140979034296,0.055,0.04,1.0047628071944308
67,Skew-Normal (SG),mu[1],moderateSN,--,100,0.3,B,200,200,0.0014294241474952,0.95,0.10400552052910389,0.10030618175990028,0.10399569725299412,-0.00368951549309382,0.055,0.04,1.0047628071944308
67,Skew-Normal (SG),mu[2],moderateSN,--,100,0.3,B,200,200,0.00410033525137916,0.96,0.09703308445944021,0.09966014274682448,0.09694641164343916,0.00271373110338532,0.055,0.04,1.0047628071944308
67,Skew-Normal (SG),omega[1],moderateSN,--,100,0.3,B,200,200,-0.13923282069641227,0.755,0.31495184242904295,0.19590944923124332,0.2254559503759239,-0.02954650114468057,0.055,0.04,1.0047628071944308
67,Skew-Normal (SG),omega[2],moderateSN,--,100,0.3,B,200,200,-0.16626174645113884,0.745,0.3373149481770035,0.19259619086077404,0.21169975822082715,-0.01910356736005311,0.055,0.04,1.0047628071944308
67,Skew-Normal (SG),phi11,moderateSN,--,100,0.3,B,200,200,-0.05613498078226633,0.925,0.08835689809807834,0.08111225317621461,0.08278721387459548,-0.00167496069838087,0.055,0.04,1.0047628071944308
67,Skew-Normal (SG),phi12,moderateSN,--,100,0.3,B,200,200,-0.06603690669834165,0.94,0.09734100759242514,0.09405640447520353,0.0971167494752873,-0.00306034500008377,0.055,0.04,1.0047628071944308
67,Skew-Normal (SG),phi21,moderateSN,--,100,0.3,B,200,200,-0.08938756224779837,0.95,0.0803667705800805,0.08131600269220979,0.07986811911285537,0.00144788357935442,0.055,0.04,1.0047628071944308
67,Skew-Normal (SG),phi22,moderateSN,--,100,0.3,B,200,200,-0.11596107276138788,0.95,0.0931416374602041,0.09452065497879387,0.08851513418065779,0.00600552079813608,0.055,0.04,1.0047628071944308
67,Skew-Normal (SG),rho,moderateSN,--,100,0.3,B,200,200,-0.06443505040246929,0.955,0.09133116503452553,0.0894790943470724,0.08926204619954974,2.1704814752265825e-4,0.055,0.04,1.0047628071944308
68,Normal (NG),mu[1],strongSN,--,100,0.3,B,200,200,-0.01163785633174142,0.95,0.10991432943884036,0.10414966456745275,0.10929647805849772,-0.00514681349104495,0,0,1.0008807103002235
68,Normal (NG),mu[2],strongSN,--,100,0.3,B,200,200,-0.01162463088126884,0.96,0.11011249251983238,0.1040333880721997,0.1094971641906967,-0.005463776118497,0,0,1.0008807103002235
68,Normal (NG),phi11,strongSN,--,100,0.3,B,200,200,-0.08425910315919846,0.93,0.1014791088635526,0.08952797985167116,0.09027946391633064,-7.514840646594689e-4,0,0,1.0008807103002235
68,Normal (NG),phi12,strongSN,--,100,0.3,B,200,200,-0.01510487470173,0.93,0.10961686108980966,0.10345169016044375,0.10960645356357936,-0.00615476340313558,0,0,1.0008807103002235
68,Normal (NG),phi21,strongSN,--,100,0.3,B,200,200,-0.05351453188281083,0.945,0.09079554457644996,0.08962173201067898,0.0906377011166311,-0.00101596910595211,0,0,1.0008807103002235
