condition_id,Model,param,mcmc_status,skew_level,direction,T,rho,VARset,N_valid,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias
57,SG,omega[2],Problematic,extremeCHI,++,50,0.3,B,50,NA,NA,NA,0.13481277464073507,0.21566394310267814,-0.08085116846194307
57,SG,alpha[1],Clean,extremeCHI,++,50,0.3,B,150,NA,NA,NA,35.24458305336632,6.431388081220788,28.81319497214553
57,SG,alpha[1],Problematic,extremeCHI,++,50,0.3,B,50,NA,NA,NA,84.00608588739027,16.21821879314684,67.78786709424344
57,SG,alpha[2],Clean,extremeCHI,++,50,0.3,B,150,NA,NA,NA,34.079357583394504,5.527969357699617,28.551388225694886
57,SG,alpha[2],Problematic,extremeCHI,++,50,0.3,B,50,NA,NA,NA,49.06451098012362,7.31315915934522,41.7513518207784
57,SG,mu[1],Clean,extremeCHI,++,50,0.3,B,150,0.21170106646340675,0.4866666666666667,0.2875674079271727,0.11490505195270613,0.19462187071398013,-0.079716818761274
57,SG,mu[1],Problematic,extremeCHI,++,50,0.3,B,50,0.19304789352092272,0.58,0.2925347946382029,0.11407376689228133,0.21979335040248607,-0.10571958351020475
57,SG,mu[2],Clean,extremeCHI,++,50,0.3,B,150,0.18235389717212097,0.5666666666666667,0.2678118933826406,0.11142933514866742,0.1961383858996866,-0.08470905075101919
57,SG,mu[2],Problematic,extremeCHI,++,50,0.3,B,50,0.16942662667302424,0.56,0.22903835982085954,0.11117093634193465,0.1541206944041883,-0.04294975806225365
57,SG,phi11,Clean,extremeCHI,++,50,0.3,B,150,-0.05141831048417274,1,0.0485472899532108,0.062012405843238146,0.0394598144858091,0.02255259135742905
57,SG,phi11,Problematic,extremeCHI,++,50,0.3,B,50,-0.051211534658227205,1,0.04788150864151465,0.06091107223630584,0.03872074291600141,0.02219032932030443
57,SG,phi12,Clean,extremeCHI,++,50,0.3,B,150,-0.1388899052022205,1,0.04521347762172769,0.07493456844554636,0.0430273692082104,0.031907199237335954
57,SG,phi12,Problematic,extremeCHI,++,50,0.3,B,50,-0.1694094358595772,1,0.04899494147403303,0.07273744505555545,0.045972912899459824,0.026764532156095623
57,SG,phi21,Clean,extremeCHI,++,50,0.3,B,150,-0.09817885827510744,1,0.04249618236368758,0.0587100056056633,0.041346518999375935,0.017363486606287365
57,SG,phi21,Problematic,extremeCHI,++,50,0.3,B,50,-0.1227064132158738,1,0.036618335979953294,0.057529434783379116,0.03450121579738451,0.02302821898599461
57,SG,phi22,Clean,extremeCHI,++,50,0.3,B,150,-0.10188535934583297,1,0.05023820451249557,0.07271797161148336,0.043302286770735166,0.02941568484074819
57,SG,phi22,Problematic,extremeCHI,++,50,0.3,B,50,-0.09901386574617396,1,0.051892496831842126,0.0705974063601804,0.04560808181471415,0.02498932454546625
57,SG,rho,Clean,extremeCHI,++,50,0.3,B,150,-0.24990503298058098,0.8933333333333333,0.1369101016295288,0.10437892054738114,0.11455849437032434,-0.010179573822943197
57,SG,rho,Problematic,extremeCHI,++,50,0.3,B,50,-0.23235046143391613,0.9,0.12229688075608902,0.10479755130888163,0.10048741572505096,0.004310135583830671
58,NG,sigma[1],Clean,moderateSN,--,50,0.3,B,200,0.013509857304664702,0.93,0.11776051185334217,0.10641044320085116,0.11698299836971499,-0.010572555168863823
58,NG,sigma[2],Clean,moderateSN,--,50,0.3,B,200,0.009299156370679587,0.935,0.11034716437556731,0.10588233990039526,0.10995463781270039,-0.004072297912305123
58,NG,mu[1],Clean,moderateSN,--,50,0.3,B,200,-0.012379509463526731,0.905,0.19051075115776506,0.15184647201713675,0.1901081114843297,-0.038261639467192965
58,NG,mu[2],Clean,moderateSN,--,50,0.3,B,200,-0.001397510140584467,0.955,0.1535408914954766,0.15122453334649577,0.15353453138181222,-0.0023099980353164518
58,NG,phi11,Clean,moderateSN,--,50,0.3,B,200,-0.15619795832329897,0.92,0.1530747965454458,0.12824036748168502,0.12669474407669246,0.0015456234049925632
58,NG,phi12,Clean,moderateSN,--,50,0.3,B,200,0.09130793612552128,0.96,0.13113368479214793,0.14672041169302022,0.13081541153538212,0.0159050001576381
58,NG,phi21,Clean,moderateSN,--,50,0.3,B,200,-0.17488550785159268,0.94,0.13046279477775585,0.12892128877401315,0.1292853101193548,-3.640213453416363e-4
58,NG,phi22,Clean,moderateSN,--,50,0.3,B,200,-0.19214900158938167,0.97,0.13497620370143834,0.14514996331928073,0.12613880505187494,0.019011158267405792
58,NG,rho,Clean,moderateSN,--,50,0.3,B,200,-0.1546673925371917,0.935,0.13475224912255807,0.12789236908662518,0.12651161383566772,0.0013807552509574605
58,SG,omega[1],Clean,moderateSN,--,50,0.3,B,199,-0.26242814628713385,0.5728643216080402,0.4504440961659765,0.1997564044716032,0.17630769976342842,0.023448704708174783
58,SG,omega[1],Problematic,moderateSN,--,50,0.3,B,1,-0.33283988529391895,0,0.5257219308241914,0.22422204293650283,0,0.22422204293650283
58,SG,omega[2],Clean,moderateSN,--,50,0.3,B,199,-0.27203371782562463,0.5025125628140703,0.4613502019475186,0.19201183900647456,0.1679896658875938,0.024022173118880774
58,SG,omega[2],Problematic,moderateSN,--,50,0.3,B,1,-0.43150954691640847,0,0.681571056226148,0.14504808906274105,0,0.14504808906274105
58,SG,alpha[1],Clean,moderateSN,--,50,0.3,B,199,0.7385326528660026,0.46733668341708545,3.18758250230829,1.9736474055311037,1.1974115998407782,0.7762358056903256
58,SG,alpha[1],Problematic,moderateSN,--,50,0.3,B,1,-0.48086148901888337,1,1.9234459560755337,23.33863278509508,0,23.33863278509508
58,SG,alpha[2],Clean,moderateSN,--,50,0.3,B,199,0.7541524487448761,0.3869346733668342,3.3591691569292994,1.9644294715908555,1.4778642595647318,0.4865652120261237
58,SG,alpha[2],Problematic,moderateSN,--,50,0.3,B,1,0.9041205685426332,0,3.616482274170533,0.916814439779294,0,0.916814439779294
58,SG,mu[1],Clean,moderateSN,--,50,0.3,B,199,-0.014501471912583557,0.8944723618090452,0.18577755835804127,0.14847213857805985,0.18521071378795553,-0.03673857520989568
58,SG,mu[1],Problematic,moderateSN,--,50,0.3,B,1,0.46785485176132185,0,0.46785485176132185,0.16350128629196334,0,0.16350128629196334
58,SG,mu[2],Clean,moderateSN,--,50,0.3,B,199,-0.001527163365074656,0.9547738693467337,0.15290276116857007,0.14808859181237127,0.15289513447140543,-0.0048065426590341576
58,SG,mu[2],Problematic,moderateSN,--,50,0.3,B,1,0.23870837716545304,1,0.23870837716545304,0.17375973914713055,0,0.17375973914713055
58,SG,phi11,Clean,moderateSN,--,50,0.3,B,199,-0.1494897271501148,0.9296482412060302,0.1460821067342509,0.1254269188628638,0.1207475068255399,0.004679412037323902
58,SG,phi11,Problematic,moderateSN,--,50,0.3,B,1,-0.06902843151422441,1,0.03796563733282343,0.1165566904148346,0,0.1165566904148346
58,SG,phi12,Clean,moderateSN,--,50,0.3,B,199,0.0832586890051047,0.9597989949748744,0.1259477117981265,0.1425014674936462,0.1256722165565462,0.0168292509371
58,SG,phi12,Problematic,moderateSN,--,50,0.3,B,1,-0.04032415167039061,1,0.00403241516703906,0.12036156654254382,0,0.12036156654254382
58,SG,phi21,Clean,moderateSN,--,50,0.3,B,199,-0.18029122124398206,0.9547738693467337,0.12523056588985151,0.12559604248697662,0.1239259673697001,0.001670075117276515
58,SG,phi21,Problematic,moderateSN,--,50,0.3,B,1,2.37268293269562,1,0.23726829326956203,0.1270483008098852,0,0.1270483008098852
58,SG,phi22,Clean,moderateSN,--,50,0.3,B,199,-0.18343317474919088,0.9698492462311558,0.13042156814948352,0.14176650542454386,0.12209341644273833,0.01967308898180553
58,SG,phi22,Problematic,moderateSN,--,50,0.3,B,1,-1.0915611495687263,0,0.2728902873921816,0.1387509917855477,0,0.1387509917855477
58,SG,rho,Clean,moderateSN,--,50,0.3,B,199,-0.15424763381956855,0.9396984924623115,0.13283654812037843,0.12679479923814233,0.12451601739548772,0.0022787818426546064
58,SG,rho,Problematic,moderateSN,--,50,0.3,B,1,-0.7007947825152809,1,0.21023843475458429,0.13487636532405767,0,0.13487636532405767
59,NG,sigma[1],Clean,strongSN,--,50,0.3,B,200,0.019358107170883296,0.92,0.11762206305464461,0.10714518067111345,0.11601815980264206,-0.00887297913152861
59,NG,sigma[2],Clean,strongSN,--,50,0.3,B,200,0.01995882456780342,0.89,0.12901496727395761,0.10707667434590083,0.12746178683265036,-0.020385112486749526
59,NG,mu[1],Clean,strongSN,--,50,0.3,B,200,-0.0038699645214162557,0.93,0.1649210826824718,0.15212869236709498,0.1648756710001863,-0.012746978633091322
59,NG,mu[2],Clean,strongSN,--,50,0.3,B,200,-0.011102433249996655,0.945,0.1675962996244251,0.15224234517711785,0.16722815439910063,-0.014985809221982782
59,NG,phi11,Clean,strongSN,--,50,0.3,B,200,-0.16530496880097,0.92,0.15275615741339094,0.12849002547094818,0.12275344998346092,0.005736575487487253
59,NG,phi12,Clean,strongSN,--,50,0.3,B,200,-0.04704410204818876,0.975,0.1231174350628742,0.14595135907017903,0.12302752269750798,0.02292383637267105
59,NG,phi21,Clean,strongSN,--,50,0.3,B,200,-0.24079159254130852,0.96,0.13400201030780692,0.1296678938993189,0.13182083619878837,-0.002152942299469468
59,NG,phi22,Clean,strongSN,--,50,0.3,B,200,-0.23809504728526099,0.97,0.1353978723505051,0.1448213548941442,0.12161211130345123,0.023209243590692957
59,NG,rho,Clean,strongSN,--,50,0.3,B,200,-0.18310711595243198,0.935,0.1370022203043139,0.12837825132275482,0.12550724654853276,0.002871004774222058
59,SG,omega[1],Clean,strongSN,--,50,0.3,B,194,-0.24289508829062126,0.6752577319587629,0.4439981325144732,0.22572521041347668,0.19537571058978961,0.030349499823687065
59,SG,omega[1],Problematic,strongSN,--,50,0.3,B,6,-0.27320434701793156,0.6666666666666666,0.46988079664973526,0.2279156898056422,0.14027942277200625,0.08763626703363595
59,SG,omega[2],Clean,strongSN,--,50,0.3,B,194,-0.2430800536573248,0.6288659793814433,0.45808579407947647,0.21403734499347088,0.225028282726405,-0.010990937732934108
59,SG,omega[2],Problematic,strongSN,--,50,0.3,B,6,-0.2004551642711059,0.6666666666666666,0.4037556961306995,0.21823464433308673,0.23399281476200398,-0.01575817042891725
59,SG,alpha[1],Clean,strongSN,--,50,0.3,B,194,0.7079785865761308,0.5360824742268041,6.845479370652776,4.6428469043468334,2.502131053912949,2.1407158504338843
59,SG,alpha[1],Problematic,strongSN,--,50,0.3,B,6,0.589056110619923,0.5,6.758147850247506,13.696975099440904,4.191253648689452,9.505721450751452
59,SG,alpha[2],Clean,strongSN,--,50,0.3,B,194,0.693748967488784,0.4690721649484536,6.993831186709236,4.539279574908643,3.1510913422106066,1.3881882326980364
59,SG,alpha[2],Problematic,strongSN,--,50,0.3,B,6,0.09484512466966272,0.8333333333333334,5.1072703242684545,19.708435638574663,5.035431138799467,14.673004499775196
59,SG,mu[1],Clean,strongSN,--,50,0.3,B,194,-0.009963475218282357,0.9381443298969072,0.15864480552319937,0.14541449630677977,0.15833162501871956,-0.012917128711939785
59,SG,mu[1],Problematic,strongSN,--,50,0.3,B,6,0.046768429683051144,0.8333333333333334,0.1965258631879598,0.1467167755697346,0.19087988078043794,-0.04416310521070335
59,SG,mu[2],Clean,strongSN,--,50,0.3,B,194,-0.019506802011402403,0.9226804123711341,0.1618132138581968,0.14489846787084626,0.1606331250222272,-0.01573465715138095
59,SG,mu[2],Problematic,strongSN,--,50,0.3,B,6,0.08682213863723283,0.8333333333333334,0.17805939586373062,0.1314006024425503,0.15545759774875542,-0.024056995306205115
59,SG,phi11,Clean,strongSN,--,50,0.3,B,194,-0.13733009152657724,0.9536082474226805,0.1314969148569512,0.1204413939969997,0.10764025046510298,0.012801143531896722
59,SG,phi11,Problematic,strongSN,--,50,0.3,B,6,-0.28836454577361637,0.8333333333333334,0.19263927839589018,0.13550169059465245,0.10934245710141138,0.026159233493241063
59,SG,phi12,Clean,strongSN,--,50,0.3,B,194,-0.06529536027754333,0.9742268041237113,0.11238645821257542,0.1349098724874794,0.11219661825932732,0.022713254228152083
59,SG,phi12,Problematic,strongSN,--,50,0.3,B,6,0.22212545000452116,1,0.1284071148477792,0.13862028970967422,0.12647130104546897,0.012148988664205246
59,SG,phi21,Clean,strongSN,--,50,0.3,B,194,-0.12477223069598284,0.979381443298969,0.11546432288342359,0.11926731453760411,0.11478819087083383,0.004479123666770279
59,SG,phi21,Problematic,strongSN,--,50,0.3,B,6,-0.8627800590246242,1,0.11983168244717676,0.11049687956644132,0.08316091519226848,0.027335964374172836
59,SG,phi22,Clean,strongSN,--,50,0.3,B,194,-0.2131199989477908,0.979381443298969,0.12160918087557558,0.13382361286408817,0.10931621335035033,0.024507399513737843
59,SG,phi22,Problematic,strongSN,--,50,0.3,B,6,-0.032515276366474145,0.8333333333333334,0.17762646377099792,0.11667979644293146,0.17744036443821168,-0.06076056799528022
59,SG,rho,Clean,strongSN,--,50,0.3,B,194,-0.1916802221843532,0.9381443298969072,0.13639815029870428,0.125914583945995,0.12368402371773829,0.0022305602282567116
59,SG,rho,Problematic,strongSN,--,50,0.3,B,6,-0.15030093591692914,1,0.10018166171330276,0.12544142885140977,0.08946078427592279,0.035980644575486984
60,NG,sigma[1],Clean,extremeCHI,--,50,0.3,B,200,-0.018959884723217142,0.57,0.24638380529852236,0.10290334730043091,0.24565321549831684,-0.14274986819788593
60,NG,sigma[2],Clean,extremeCHI,--,50,0.3,B,200,-0.012775401695950725,0.53,0.2648070190300675,0.10333748236825623,0.26449867001385396,-0.16116118764559773
60,NG,mu[1],Clean,extremeCHI,--,50,0.3,B,200,0.017657230559240563,0.925,0.1684978166656508,0.1478022507077758,0.16757009408026569,-0.01976784337248988
60,NG,mu[2],Clean,extremeCHI,--,50,0.3,B,200,0.009125289285542031,0.915,0.15149368034855087,0.14856976316829096,0.1512185976690833,-0.002648834500792341
60,NG,phi11,Clean,extremeCHI,--,50,0.3,B,200,-0.1495419367890804,0.965,0.13099679319829086,0.12744368255010557,0.10195791089219323,0.02548577165791234
60,NG,phi12,Clean,extremeCHI,--,50,0.3,B,200,0.07186521837939572,0.975,0.14266498057071378,0.14995876924866133,0.14248386078821335,0.007474908460447988
60,NG,phi21,Clean,extremeCHI,--,50,0.3,B,200,-0.07099546840078086,0.96,0.13322526239817198,0.1325405438385752,0.1330359612124756,-4.954173739004086e-4
60,NG,phi22,Clean,extremeCHI,--,50,0.3,B,200,-0.20430489495200066,0.985,0.13789449630331366,0.14520132489259188,0.12808634384433937,0.017114981048252514
60,NG,rho,Clean,extremeCHI,--,50,0.3,B,200,-0.25909792497244405,0.845,0.1755030651477459,0.12830767435006374,0.1573514211915532,-0.02904374684148947
60,SG,omega[1],Clean,extremeCHI,--,50,0.3,B,157,NA,NA,NA,0.13433831739234217,0.26945086675555124,-0.13511254936320907
60,SG,omega[1],Problematic,extremeCHI,--,50,0.3,B,43,NA,NA,NA,0.13920410904061675,0.3049373929575072,-0.16573328391689046
60,SG,omega[2],Clean,extremeCHI,--,50,0.3,B,157,NA,NA,NA,0.13425975732987458,0.29410211924997975,-0.15984236192010517
60,SG,omega[2],Problematic,extremeCHI,--,50,0.3,B,43,NA,NA,NA,0.14576684777214055,0.2972012751548391,-0.15143442738269852
60,SG,alpha[1],Clean,extremeCHI,--,50,0.3,B,157,NA,NA,NA,36.260353302179304,5.966525733818362,30.293827568360943
60,SG,alpha[1],Problematic,extremeCHI,--,50,0.3,B,43,NA,NA,NA,59.025283906653755,7.346698379435078,51.67858552721868
60,SG,alpha[2],Clean,extremeCHI,--,50,0.3,B,157,NA,NA,NA,35.97250006129585,6.263241186611915,29.709258874683933
60,SG,alpha[2],Problematic,extremeCHI,--,50,0.3,B,43,NA,NA,NA,61.85725987653553,11.539496595949688,50.317763280585844
60,SG,mu[1],Clean,extremeCHI,--,50,0.3,B,157,-0.1746996370448954,0.6114649681528662,0.26253176491783636,0.11073291109293214,0.19596674311539675,-0.08523383202246461
60,SG,mu[1],Problematic,extremeCHI,--,50,0.3,B,43,-0.22404833617103245,0.4418604651162791,0.31517098657116793,0.11411344788470239,0.22166437204755157,-0.10755092416284918
60,SG,mu[2],Clean,extremeCHI,--,50,0.3,B,157,-0.17474815578336472,0.535031847133758,0.2744097115296208,0.11021404013294638,0.21157450657412058,-0.1013604664411742
60,SG,mu[2],Problematic,extremeCHI,--,50,0.3,B,43,-0.25992560924161945,0.37209302325581395,0.33428252822515764,0.11859027448161785,0.21019868300485683,-0.09160840852323898
60,SG,phi11,Clean,extremeCHI,--,50,0.3,B,157,-0.041144119206417286,1,0.03991768873625278,0.059231540005379356,0.03288370742631706,0.026347832579062293
60,SG,phi11,Problematic,extremeCHI,--,50,0.3,B,43,-0.04207478570973943,1,0.03668041880848457,0.0562206049110707,0.028459464633551687,0.02776114027751901
60,SG,phi12,Clean,extremeCHI,--,50,0.3,B,157,-0.14595192376166752,0.9936305732484076,0.043081250146708015,0.07012949792095656,0.04053362152221182,0.02959587639874474
60,SG,phi12,Problematic,extremeCHI,--,50,0.3,B,43,-0.03650698625540285,1,0.04256432338852219,0.06811408735271984,0.04240747605161353,0.02570661130110631
60,SG,phi21,Clean,extremeCHI,--,50,0.3,B,157,-0.045981260170419314,1,0.03542205120004985,0.05865987694286135,0.035122342580618894,0.023537534362242457
60,SG,phi21,Problematic,extremeCHI,--,50,0.3,B,43,-0.09131489459807995,1,0.027354385869812224,0.05692389182525883,0.025785234661720613,0.031138657163538218
60,SG,phi22,Clean,extremeCHI,--,50,0.3,B,157,-0.12394067996134699,1,0.05068917731351638,0.07231209482861535,0.040116230348713464,0.03219586447990189
60,SG,phi22,Problematic,extremeCHI,--,50,0.3,B,43,-0.12640708307385443,1,0.04363936449165974,0.06763993704790354,0.03009521918068404,0.037544717867219496
60,SG,rho,Clean,extremeCHI,--,50,0.3,B,157,-0.205302930119392,0.8789808917197452,0.12842569075636387,0.10268128219723638,0.11269304178095688,-0.010011759583720498
60,SG,rho,Problematic,extremeCHI,--,50,0.3,B,43,-0.14380096344204488,0.813953488372093,0.14214484152738976,0.09999727498778768,0.13544028734106156,-0.03544301235327388
61,NG,sigma[1],Clean,moderateSN,+-,50,0.3,B,200,0.008920973766336434,0.9,0.1221043900518719,0.10593977764152052,0.12177806985249853,-0.015838292210978017
61,NG,sigma[2],Clean,moderateSN,+-,50,0.3,B,200,0.005452378857894244,0.925,0.11669662158019964,0.10556793488086792,0.11656917711394511,-0.01100124223307719
61,NG,mu[1],Clean,moderateSN,+-,50,0.3,B,200,0.005310236380167579,0.92,0.17181546005606296,0.150267540581795,0.17173337970197672,-0.021465839120181712
61,NG,mu[2],Clean,moderateSN,+-,50,0.3,B,200,0.013129658626108995,0.945,0.1623729803198116,0.14959252056446332,0.16184127039262813,-0.012248749828164818
61,NG,phi11,Clean,moderateSN,+-,50,0.3,B,200,-0.14657932793786052,0.91,0.15086424149081984,0.12613513733005788,0.12751727647083416,-0.001382139140776284
61,NG,phi12,Clean,moderateSN,+-,50,0.3,B,200,0.06955230443815107,0.955,0.14108482903482497,0.14683770501375884,0.14091328451661048,0.005924420497148364
61,NG,phi21,Clean,moderateSN,+-,50,0.3,B,200,-0.22705388685899433,0.955,0.12061223870703361,0.12716434297151427,0.11845580378582,0.008708539185694267
61,NG,phi22,Clean,moderateSN,+-,50,0.3,B,200,-0.22171760311991706,0.94,0.13965888758928321,0.14511698822626018,0.1281880899765984,0.01692889824966179
61,NG,rho,Clean,moderateSN,+-,50,0.3,B,200,-0.18737143849672044,0.945,0.1287109438010153,0.1288048271443923,0.11578765917557186,0.013017167968820423
61,SG,omega[1],Clean,moderateSN,+-,50,0.3,B,196,-0.26421605419793676,0.5510204081632653,0.45897525613227314,0.19780525649553743,0.19103322731976116,0.006772029175776267
61,SG,omega[1],Problematic,moderateSN,+-,50,0.3,B,4,-0.25301215891640183,0.75,0.42847779330838703,0.2017710800081576,0.15455132208734124,0.04721975792081637
61,SG,omega[2],Clean,moderateSN,+-,50,0.3,B,196,-0.2661068648450637,0.5561224489795918,0.45939608722026926,0.19793216875286723,0.1854144111560904,0.01251775759677684
61,SG,omega[2],Problematic,moderateSN,+-,50,0.3,B,4,-0.22961192364952338,0.75,0.3967486472031327,0.20790157775381313,0.1608658407825849,0.04703573697122823
61,SG,alpha[1],Clean,moderateSN,+-,50,0.3,B,196,-0.6891810054364224,0.47959183673469385,3.348305949670135,2.5467374448202174,1.90042768884446,0.6463097559757573
61,SG,alpha[1],Problematic,moderateSN,+-,50,0.3,B,4,-0.7357447240284827,0.5,3.321637611392615,2.172390458042543,1.5401790929778487,0.6322113650646943
