model,condition_id,rep_id,status,n_div,max_rhat
SG,69,185,ok,13,1.0018452316494526
NG,69,186,ok,0,1.001385034142048
SG,69,186,ok,18,1.0035754630383389
NG,69,187,ok,0,1.000926702126614
SG,69,187,ok,23,1.0025268476584477
NG,69,188,ok,0,1.0009406472811302
SG,69,188,ok,13,1.029448706140219
NG,69,189,ok,0,1.0005976769975335
SG,69,189,ok,20,1.0034069163208557
NG,69,190,ok,0,1.0012553276609026
SG,69,190,ok,20,1.0179872586304901
NG,69,191,ok,0,1.001317031015453
SG,69,191,ok,5,1.0020803287265283
NG,69,192,ok,0,1.001407851883067
SG,69,192,ok,10,1.005109541464979
NG,69,193,ok,0,1.0013712991929784
SG,69,193,ok,19,1.0035112580832752
NG,69,194,ok,0,1.0016873710163745
SG,69,194,ok,19,1.0034874162520808
NG,69,195,ok,0,1.0008551614467882
SG,69,195,ok,55,1.0562268365786744
NG,69,196,ok,0,1.0008723404140234
SG,69,196,ok,44,1.0154248355176758
NG,69,197,ok,0,1.0018864136417722
SG,69,197,ok,23,1.030022407539036
NG,69,198,ok,0,1.0020564021281615
SG,69,198,ok,4,1.0032955822389797
NG,69,199,ok,0,1.0013320109782673
SG,69,199,ok,50,1.0258015733790955
NG,69,200,ok,0,1.001412547527664
SG,69,200,ok,17,1.008959855919433
NG,70,1,ok,0,1.0022297982994959
SG,70,1,ok,0,1.0016696419889617
NG,70,2,ok,0,1.0020103247246366
SG,70,2,ok,0,1.0042815854679294
NG,70,3,ok,0,1.0011566013493587
SG,70,3,ok,0,1.0028640509949016
NG,70,4,ok,0,1.000911686945854
SG,70,4,ok,0,1.0016401383490208
NG,70,5,ok,0,1.0016123942430757
SG,70,5,ok,0,1.001065618551986
NG,70,6,ok,0,1.00078979910927
SG,70,6,ok,0,1.0113237534190334
NG,70,7,ok,0,1.000123769958601
SG,70,7,ok,0,1.0027887752882856
NG,70,8,ok,0,1.000647099567283
SG,70,8,ok,0,1.0010796202643557
NG,70,9,ok,0,1.0010733182667066
SG,70,9,ok,0,1.00301333256852
NG,70,10,ok,0,1.001227320280745
SG,70,10,ok,0,1.0044148006045939
NG,70,11,ok,0,1.001072979757331
SG,70,11,ok,0,1.0028409291332319
NG,70,12,ok,0,1.0010545238623567
SG,70,12,ok,0,1.002393790901515
NG,70,13,ok,0,1.0020050823344686
SG,70,13,ok,0,1.0023016872509987
NG,70,14,ok,0,1.0010180322063054
SG,70,14,ok,0,1.005267049964767
NG,70,15,ok,0,1.0013853232386511
SG,70,15,ok,0,1.0083409694056515
NG,70,16,ok,0,1.000576208940001
SG,70,16,ok,0,1.002166191458284
NG,70,17,ok,0,1.0005053009165128
SG,70,17,ok,0,1.0050207687645811
NG,70,18,ok,0,1.0013501677264893
SG,70,18,ok,0,1.0034287335982024
NG,70,19,ok,0,1.0014339079965948
SG,70,19,ok,0,1.0034941736541605
NG,70,20,ok,0,1.0014313534736332
SG,70,20,ok,0,1.0032748022594205
NG,70,21,ok,0,1.0015936899555928
SG,70,21,ok,0,1.0026891200882897
NG,70,22,ok,0,1.001062299270721
SG,70,22,ok,0,1.0022654798885153
NG,70,23,ok,0,1.0012790632726147
SG,70,23,ok,0,1.0028405785729184
NG,70,24,ok,0,1.0008667376512639
SG,70,24,ok,0,1.0032562469397452
NG,70,25,ok,0,1.0008433314686347
SG,70,25,ok,0,1.0026801090260482
NG,70,26,ok,0,1.0013810955350266
SG,70,26,ok,0,1.0042782118489924
NG,70,27,ok,0,1.0014120035831053
SG,70,27,ok,0,1.005894854985475
NG,70,28,ok,0,1.0014718309064778
SG,70,28,ok,0,1.0049637513897902
NG,70,29,ok,0,1.0006348182757137
SG,70,29,ok,0,1.0035283885421922
NG,70,30,ok,0,1.000751040689512
SG,70,30,ok,0,1.0067623120160718
NG,70,31,ok,0,1.0018911206671064
SG,70,31,ok,1,1.0022596893665647
NG,70,32,ok,0,1.0030832249189527
SG,70,32,ok,0,1.0010395587938508
NG,70,33,ok,0,1.0008951328887952
SG,70,33,ok,0,1.001249423698299
NG,70,34,ok,0,1.0023438617754015
SG,70,34,ok,4,1.0052333484768878
NG,70,35,ok,0,1.0011173333686265
SG,70,35,ok,0,1.005083232204005
NG,70,36,ok,0,1.0015464299339523
SG,70,36,ok,0,1.0025905220933324
NG,70,37,ok,0,1.0014836161974705
SG,70,37,ok,0,1.0036515932469305
NG,70,38,ok,0,1.0013542618981706
SG,70,38,ok,2,1.005049978549727
NG,70,39,ok,0,1.0020829908128266
SG,70,39,ok,0,1.001866601483553
NG,70,40,ok,0,1.0008294624504068
SG,70,40,ok,0,1.0052741108961851
NG,70,41,ok,0,1.001522178812391
SG,70,41,ok,0,1.0044649277763091
NG,70,42,ok,0,1.000546472380869
SG,70,42,ok,0,1.002886277797419
NG,70,43,ok,0,1.001198887513374
SG,70,43,ok,0,1.0016785434034623
NG,70,44,ok,0,1.001961300776078
SG,70,44,ok,0,1.0018600240425053
NG,70,45,ok,0,1.0013269591816454
SG,70,45,ok,0,1.0028503817261667
NG,70,46,ok,0,1.000356399859797
SG,70,46,ok,0,1.0041304251836298
NG,70,47,ok,0,1.0016784040690379
SG,70,47,ok,0,1.0031107154780463
NG,70,48,ok,0,1.0004652828926706
SG,70,48,ok,0,1.0023124880479044
NG,70,49,ok,0,1.001463560922777
SG,70,49,ok,0,1.0058350121368205
NG,70,50,ok,0,1.000829401136105
SG,70,50,ok,0,1.0047651736299417
NG,70,51,ok,0,1.002315850191712
SG,70,51,ok,0,1.0033014353202188
NG,70,52,ok,0,1.001763976481372
SG,70,52,ok,0,1.0020406049797024
NG,70,53,ok,0,1.001109419456105
SG,70,53,ok,4,1.0164029166633282
NG,70,54,ok,0,1.0008560100889328
SG,70,54,ok,0,1.0011750785115725
NG,70,55,ok,0,1.0015404641034293
SG,70,55,ok,0,1.0057502393479594
NG,70,56,ok,0,1.0005431530087423
SG,70,56,ok,0,1.0017328291634597
NG,70,57,ok,0,1.0004785992920102
SG,70,57,ok,0,1.0046961291774257
NG,70,58,ok,0,1.001494432338927
SG,70,58,ok,0,1.0016237571656255
NG,70,59,ok,0,1.0008780324757094
SG,70,59,ok,12,1.0204428616936658
NG,70,60,ok,0,1.0020332695154939
SG,70,60,ok,0,1.0025863580056464
NG,70,61,ok,0,1.0019718690778492
SG,70,61,ok,0,1.00195617560755
NG,70,62,ok,0,1.0027703689407066
SG,70,62,ok,0,1.0035159900633333
NG,70,63,ok,0,1.0007575101700834
SG,70,63,ok,1,1.0059554649205822
NG,70,64,ok,0,1.001251901081738
SG,70,64,ok,0,1.0018569132212733
NG,70,65,ok,0,1.0003603747422296
SG,70,65,ok,0,1.0021727823804851
NG,70,66,ok,0,1.0009712158099218
SG,70,66,ok,0,1.0068034563030432
NG,70,67,ok,0,1.0009378686210488
SG,70,67,ok,0,1.0036100867438522
NG,70,68,ok,0,1.00198518424282
SG,70,68,ok,0,1.0028613833958768
NG,70,69,ok,0,1.0009194974416435
SG,70,69,ok,0,1.0023138519195094
NG,70,70,ok,0,1.0013226457398956
SG,70,70,ok,0,1.0050937862786538
NG,70,71,ok,0,1.0009519105079914
SG,70,71,ok,0,1.0018236518140364
NG,70,72,ok,0,1.0005220208277081
SG,70,72,ok,0,1.0048429727921386
NG,70,73,ok,0,1.0014683266295425
SG,70,73,ok,0,1.0025740765957765
NG,70,74,ok,0,1.0008682349264002
SG,70,74,ok,0,1.003109108434609
NG,70,75,ok,0,1.001569865992844
SG,70,75,ok,0,1.004112924699081
NG,70,76,ok,0,1.0007747240918878
SG,70,76,ok,0,1.0043931298791646
NG,70,77,ok,0,1.0014745324554646
SG,70,77,ok,0,1.003011464378173
NG,70,78,ok,0,1.0004471611700159
SG,70,78,ok,6,1.005136184693509
NG,70,79,ok,0,1.0013386623284508
SG,70,79,ok,0,1.0014190179457445
NG,70,80,ok,0,1.0006069842055376
SG,70,80,ok,5,1.0044679041324336
NG,70,81,ok,0,1.0007440245136687
SG,70,81,ok,0,1.0024148212930666
NG,70,82,ok,0,1.0010444275932793
SG,70,82,ok,0,1.0060686407736255
NG,70,83,ok,0,1.0007481701028773
SG,70,83,ok,0,1.0020158617117039
NG,70,84,ok,0,1.00064995144885
SG,70,84,ok,0,1.0082551327653353
NG,70,85,ok,0,1.0011738599593252
SG,70,85,ok,0,1.0019212468537415
NG,70,86,ok,0,1.001212224950347
SG,70,86,ok,0,1.0050195153795278
NG,70,87,ok,0,1.0011238090729289
SG,70,87,ok,0,1.0029920647948525
NG,70,88,ok,0,1.0011665640955585
SG,70,88,ok,0,1.0097552702011998
NG,70,89,ok,0,1.0015189482219178
SG,70,89,ok,0,1.0037131290423194
NG,70,90,ok,0,1.0011147841609753
SG,70,90,ok,0,1.0035011313394793
NG,70,91,ok,0,1.0009749804436145
SG,70,91,ok,0,1.0067261613506424
NG,70,92,ok,0,1.0013620096083529
SG,70,92,ok,0,1.001499555456587
NG,70,93,ok,0,1.001612045467791
SG,70,93,ok,0,1.0048812482312344
NG,70,94,ok,0,1.000852058471333
SG,70,94,ok,0,1.0033420298171736
NG,70,95,ok,0,1.0012501053504181
SG,70,95,ok,2,1.0028496998427028
NG,70,96,ok,0,1.0009388727018678
SG,70,96,ok,0,1.0015128498804993
NG,70,97,ok,0,1.0011457568312572
SG,70,97,ok,0,1.0020389433116903
NG,70,98,ok,0,1.0015857535887254
SG,70,98,ok,1,1.002713459916404
NG,70,99,ok,0,1.0012449468552913
SG,70,99,ok,0,1.004021573581361
NG,70,100,ok,0,1.000564334442514
SG,70,100,ok,0,1.0031163132962655
NG,70,101,ok,0,1.0015549045101482
SG,70,101,ok,0,1.0105267183775122
NG,70,102,ok,0,1.0014333285942296
SG,70,102,ok,0,1.0028521231131005
NG,70,103,ok,0,1.0014963620366943
SG,70,103,ok,1,1.0023380799583268
NG,70,104,ok,0,1.0013030687307551
SG,70,104,ok,0,1.0026951265578543
NG,70,105,ok,0,1.0014482667345204
SG,70,105,ok,0,1.0065744241495522
NG,70,106,ok,0,1.0011876876938666
SG,70,106,ok,0,1.0011031547564695
NG,70,107,ok,0,1.001971160960042
SG,70,107,ok,0,1.002000484669145
NG,70,108,ok,0,1.0007143597811436
SG,70,108,ok,0,1.0025162836776125
NG,70,109,ok,0,1.002669847098291
SG,70,109,ok,0,1.0024865808317691
NG,70,110,ok,0,1.001732485664682
SG,70,110,ok,0,1.004054534211898
NG,70,111,ok,0,1.000696956447787
SG,70,111,ok,0,1.0026064128513879
NG,70,112,ok,0,1.0008811370641082
SG,70,112,ok,0,1.0042266491923453
NG,70,113,ok,0,1.0008186126359508
SG,70,113,ok,0,1.0037027453223641
NG,70,114,ok,0,1.002445147956758
SG,70,114,ok,7,1.0101943998051004
NG,70,115,ok,0,1.0006818083881819
SG,70,115,ok,0,1.0061644015901978
NG,70,116,ok,0,1.0006534774788796
SG,70,116,ok,0,1.001210939997771
NG,70,117,ok,0,1.0006456211902297
SG,70,117,ok,0,1.0030133603083176
NG,70,118,ok,0,1.0012646539557692
SG,70,118,ok,0,1.0018252159329162
NG,70,119,ok,0,1.0017909613836657
SG,70,119,ok,0,1.0018490435547318
NG,70,120,ok,0,1.0007113377644632
SG,70,120,ok,0,1.0135866140104848
NG,70,121,ok,0,1.00087779399008
SG,70,121,ok,1,1.001877273677761
NG,70,122,ok,0,1.0005136345448271
SG,70,122,ok,0,1.0030786813973018
NG,70,123,ok,0,1.0014811179673726
SG,70,123,ok,0,1.0057633868713007
NG,70,124,ok,0,1.0016851715761204
SG,70,124,ok,0,1.001806703959213
NG,70,125,ok,0,1.001816811401025
SG,70,125,ok,0,1.0089049094146711
NG,70,126,ok,0,1.0006327434114441
SG,70,126,ok,0,1.0043538680792716
NG,70,127,ok,0,1.0011236698401635
SG,70,127,ok,0,1.0070734393577478
NG,70,128,ok,0,1.001125793744859
SG,70,128,ok,0,1.0042004201573638
NG,70,129,ok,0,1.0010490963608576
SG,70,129,ok,0,1.0041758535814544
NG,70,130,ok,0,1.0017333600792062
SG,70,130,ok,0,1.0025540129002457
NG,70,131,ok,0,1.0020945113626794
SG,70,131,ok,0,1.0137331464928434
NG,70,132,ok,0,1.001166973186228
SG,70,132,ok,0,1.003142092697548
NG,70,133,ok,0,1.0009314088492218
SG,70,133,ok,0,1.0009280745575302
NG,70,134,ok,0,1.000533671569001
SG,70,134,ok,0,1.001530092603626
NG,70,135,ok,0,1.000848169326155
SG,70,135,ok,0,1.0012662142069246
NG,70,136,ok,0,1.0005795773374657
SG,70,136,ok,0,1.0032909162321644
NG,70,137,ok,0,1.0018525024603164
SG,70,137,ok,0,1.0056010867576586
NG,70,138,ok,0,1.0003994197258614
SG,70,138,ok,0,1.0035756835834992
NG,70,139,ok,0,1.001046422821571
SG,70,139,ok,0,1.0046348732224524
NG,70,140,ok,0,1.0010966206338063
SG,70,140,ok,0,1.0016621107833075
NG,70,141,ok,0,1.0006972045332545
SG,70,141,ok,0,1.004982024778711
NG,70,142,ok,0,1.0006262010761786
SG,70,142,ok,0,1.0018157056107635
NG,70,143,ok,0,1.0012040718224131
SG,70,143,ok,0,1.0026399808877307
NG,70,144,ok,0,1.000487564365427
SG,70,144,ok,0,1.0045230985342415
NG,70,145,ok,0,1.0013218013833785
SG,70,145,ok,0,1.0033643984260914
NG,70,146,ok,0,1.0009531255548587
SG,70,146,ok,0,1.0086482010362345
NG,70,147,ok,0,1.0028978645657454
SG,70,147,ok,0,1.0026947700109534
NG,70,148,ok,0,1.000604090494163
SG,70,148,ok,0,1.0031003530919134
NG,70,149,ok,0,1.0011289377461043
SG,70,149,ok,0,1.0035058477452188
NG,70,150,ok,0,1.0009620147267304
SG,70,150,ok,0,1.003284120300393
NG,70,151,ok,0,1.0022780626112469
SG,70,151,ok,1,1.0033848996240482
NG,70,152,ok,0,1.0026564612095947
SG,70,152,ok,4,1.0021367209210834
NG,70,153,ok,0,1.002673108841256
SG,70,153,ok,0,1.0010486875182554
NG,70,154,ok,0,1.0009966348119088
SG,70,154,ok,0,1.0026209880848
NG,70,155,ok,0,1.0004123774103546
SG,70,155,ok,0,1.0039804124794738
NG,70,156,ok,0,1.0011648125151575
SG,70,156,ok,0,1.0036207892398528
NG,70,157,ok,0,1.0009868824652082
SG,70,157,ok,0,1.0035314637701236
NG,70,158,ok,0,1.0011614247735117
SG,70,158,ok,0,1.0086031209055943
NG,70,159,ok,0,1.0008823831420393
SG,70,159,ok,5,1.0063944969907967
NG,70,160,ok,0,1.0007938280967368
SG,70,160,ok,1,1.004943554873292
NG,70,161,ok,0,1.0011574208608314
SG,70,161,ok,1,1.0044617978648098
NG,70,162,ok,0,1.0012033350529328
SG,70,162,ok,0,1.0076878528343374
NG,70,163,ok,0,1.0024818087188414
SG,70,163,ok,0,1.0075826734207298
NG,70,164,ok,0,1.0010670194068667
SG,70,164,ok,0,1.0070054504169184
NG,70,165,ok,0,1.0010405198796368
SG,70,165,ok,0,1.0015718735015466
NG,70,166,ok,0,1.0012611933963969
SG,70,166,ok,0,1.004616453261736
NG,70,167,ok,0,1.0017043205179883
SG,70,167,ok,0,1.0024054598598608
NG,70,168,ok,0,1.0015760335568729
SG,70,168,ok,0,1.0041453385022896
NG,70,169,ok,0,1.0013445591155496
SG,70,169,ok,0,1.0022651521151433
NG,70,170,ok,0,1.00035540538286
SG,70,170,ok,0,1.003857106355459
NG,70,171,ok,0,1.00127776853766
SG,70,171,ok,0,1.0028160863382511
NG,70,172,ok,0,1.0017442268909653
SG,70,172,ok,0,1.0038763126004497
NG,70,173,ok,0,1.0011573617024425
SG,70,173,ok,0,1.001756267213115
NG,70,174,ok,0,1.0016676961649678
SG,70,174,ok,0,1.0052730076438565
NG,70,175,ok,0,1.0002846078488323
SG,70,175,ok,0,1.0016760374705895
NG,70,176,ok,0,1.0008844389401261
SG,70,176,ok,0,1.003853187805732
NG,70,177,ok,0,1.0004976287910072
SG,70,177,ok,0,1.007477514409726
NG,70,178,ok,0,1.0010336635374848
SG,70,178,ok,0,1.0045473981236221
NG,70,179,ok,0,1.0014987762386098
SG,70,179,ok,0,1.0065985982358363
NG,70,180,ok,0,1.001112767923822
SG,70,180,ok,0,1.002154104682538
NG,70,181,ok,0,1.0006279120878494
SG,70,181,ok,0,1.004110999721739
NG,70,182,ok,0,1.0023723091894694
SG,70,182,ok,0,1.0063733665086165
NG,70,183,ok,0,1.0009789695660996
SG,70,183,ok,0,1.0023163254960414
NG,70,184,ok,0,1.0005094532123968
SG,70,184,ok,0,1.0055290718248104
NG,70,185,ok,0,1.000619428385878
SG,70,185,ok,6,1.0028599835374599
NG,70,186,ok,0,1.0012979529735853
SG,70,186,ok,0,1.0032210179906125
NG,70,187,ok,0,1.000726903034895
SG,70,187,ok,0,1.0029339507629333
NG,70,188,ok,0,1.0005814829977635
SG,70,188,ok,0,1.0034823658898722
NG,70,189,ok,0,1.0018782301540654
SG,70,189,ok,0,1.0063502874371972
NG,70,190,ok,0,1.00191264868304
SG,70,190,ok,0,1.0036693532504486
NG,70,191,ok,0,1.0013020025844293
SG,70,191,ok,0,1.0044668146442541
NG,70,192,ok,0,1.0010677657867233
SG,70,192,ok,0,1.002949836070251
NG,70,193,ok,0,1.0008499073911628
SG,70,193,ok,0,1.0020870692159287
NG,70,194,ok,0,1.0007751654325439
SG,70,194,ok,0,1.0063950366314744
NG,70,195,ok,0,1.0014320288017349
SG,70,195,ok,0,1.0013663431496895
NG,70,196,ok,0,1.000961081030029
SG,70,196,ok,0,1.0015714539640028
NG,70,197,ok,0,1.0007576868219707
SG,70,197,ok,0,1.0038473219873976
NG,70,198,ok,0,1.0015259855979335
SG,70,198,ok,0,1.0019196630134828
NG,70,199,ok,0,1.0004192614278826
SG,70,199,ok,0,1.0105895702064525
NG,70,200,ok,0,1.002180329077403
SG,70,200,ok,0,1.0072759710219992
NG,71,1,ok,0,1.001020744728878
SG,71,1,ok,6,1.007874271910042
NG,71,2,ok,0,1.0008587107100344
SG,71,2,ok,0,1.0039829559262892
NG,71,3,ok,0,1.0007718521408495
SG,71,3,ok,0,1.0035372882440243
NG,71,4,ok,0,1.0017683881597585
SG,71,4,ok,1,1.0042612445153163
NG,71,5,ok,0,1.0012573626739663
SG,71,5,ok,0,1.0118758748659378
NG,71,6,ok,0,1.0009754471306362
SG,71,6,ok,2,1.0045687960871605
NG,71,7,ok,0,1.0003943554397554
SG,71,7,ok,0,1.0111115921385994
NG,71,8,ok,0,1.0012106395521052
SG,71,8,ok,1,1.0052473805101387
NG,71,9,ok,0,1.0015880394605352
SG,71,9,ok,0,1.00517808394426
NG,71,10,ok,0,1.001724299712528
SG,71,10,ok,1,1.0043872218198049
NG,71,11,ok,0,1.0012304099486196
SG,71,11,ok,1,1.001973685627924
NG,71,12,ok,0,1.0005750039601446
SG,71,12,ok,5,1.0069318749492675
NG,71,13,ok,0,1.0002047844938486
SG,71,13,ok,0,1.0029664813560828
NG,71,14,ok,0,1.001752778872979
SG,71,14,ok,0,1.0014585002410066
NG,71,15,ok,0,1.0003067884443158
SG,71,15,ok,0,1.003514153237062
NG,71,16,ok,0,1.001813476520999
SG,71,16,ok,3,1.004399568846862
NG,71,17,ok,0,1.0015816981763972
SG,71,17,ok,18,1.0090132030282168
NG,71,18,ok,0,1.0012601657475582
SG,71,18,ok,1,1.0018014749997735
NG,71,19,ok,0,1.0006230576581387
SG,71,19,ok,0,1.001839276306986
NG,71,20,ok,0,1.0013379174979553
SG,71,20,ok,4,1.0025470430176724
NG,71,21,ok,0,1.0017131242221753
SG,71,21,ok,0,1.0016922222055684
NG,71,22,ok,0,1.001069341536875
SG,71,22,ok,2,1.001161338658755
NG,71,23,ok,0,1.001733301649152
SG,71,23,ok,0,1.0022887959251459
NG,71,24,ok,0,1.0010679780442033
SG,71,24,ok,1,1.0025421726827393
NG,71,25,ok,0,1.0011851716726774
SG,71,25,ok,0,1.006789249469157
NG,71,26,ok,0,1.0025493637604757
SG,71,26,ok,5,1.0034154671544082
NG,71,27,ok,0,1.0013728174481082
SG,71,27,ok,0,1.0059545218062933
NG,71,28,ok,0,1.0014901322696985
SG,71,28,ok,1,1.0034779867058563
NG,71,29,ok,0,1.0002755969295527
SG,71,29,ok,0,1.0087261784856105
NG,71,30,ok,0,1.000486967357803
SG,71,30,ok,4,1.0052013875940111
NG,71,31,ok,0,1.0007186474511016
SG,71,31,ok,0,1.0024553066711424
NG,71,32,ok,0,1.0008280909242566
SG,71,32,ok,48,1.0381442827190086
NG,71,33,ok,0,1.001240354172072
SG,71,33,ok,4,1.002427989770824
NG,71,34,ok,0,1.0016264201130547
SG,71,34,ok,0,1.0031789151658084
NG,71,35,ok,0,1.0017653426320874
SG,71,35,ok,9,1.004723891248028
NG,71,36,ok,0,1.00058574252852
SG,71,36,ok,0,1.0023989366627446
NG,71,37,ok,0,1.001605760865363
SG,71,37,ok,0,1.0012383352309173
NG,71,38,ok,0,1.0010952803493993
SG,71,38,ok,0,1.0049470727745236
NG,71,39,ok,0,1.0008515363094816
SG,71,39,ok,1,1.0010875915492954
NG,71,40,ok,0,1.001759161849235
SG,71,40,ok,2,1.0075631006747767
NG,71,41,ok,0,1.000712019352005
SG,71,41,ok,0,1.006121040582433
NG,71,42,ok,0,1.0004193568785995
SG,71,42,ok,2,1.0027699867711286
NG,71,43,ok,0,1.0007878516492357
SG,71,43,ok,0,1.0030125016257743
NG,71,44,ok,0,1.0002751080860506
SG,71,44,ok,5,1.0160292174533008
NG,71,45,ok,0,1.0012219358831411
SG,71,45,ok,0,1.0014691410327234
NG,71,46,ok,0,1.0012917642722883
SG,71,46,ok,0,1.0062775115860279
NG,71,47,ok,0,1.0015469989363546
SG,71,47,ok,2,1.0125566730953046
NG,71,48,ok,0,1.0016528708191552
SG,71,48,ok,0,1.0107230068168294
NG,71,49,ok,0,1.0009836698359538
SG,71,49,ok,6,1.0020223214696664
NG,71,50,ok,0,1.0018741573380225
SG,71,50,ok,0,1.0048000599448026
NG,71,51,ok,0,1.0006403201382619
SG,71,51,ok,1,1.0044583954083284
NG,71,52,ok,0,1.0014564919453397
SG,71,52,ok,2,1.0107635060176976
NG,71,53,ok,0,1.0012168831330273
SG,71,53,ok,0,1.0060814349541678
NG,71,54,ok,0,1.001549715843356
SG,71,54,ok,11,1.0155751929913177
NG,71,55,ok,0,1.000962358724077
SG,71,55,ok,15,1.0049510352562179
NG,71,56,ok,0,1.0006989693103576
SG,71,56,ok,27,1.0038318542847202
NG,71,57,ok,0,1.0022953290545675
SG,71,57,ok,0,1.004876990337854
NG,71,58,ok,0,1.0013995712361925
SG,71,58,ok,0,1.0018593678286811
NG,71,59,ok,0,1.0007175260070644
SG,71,59,ok,2,1.0135373471153253
NG,71,60,ok,0,1.0007177394025661
SG,71,60,ok,4,1.0058035857303367
NG,71,61,ok,0,1.0011263505874766
SG,71,61,ok,2,1.0019168057534957
NG,71,62,ok,0,1.0007327765321063
SG,71,62,ok,0,1.001288352726963
NG,71,63,ok,0,1.00105161998602
SG,71,63,ok,3,1.0042766273080141
NG,71,64,ok,0,1.001758885111582
SG,71,64,ok,0,1.003471596007954
NG,71,65,ok,0,1.0009913987721115
SG,71,65,ok,0,1.0006945325618004
NG,71,66,ok,0,1.0014224075291829
SG,71,66,ok,10,1.0027826437375997
NG,71,67,ok,0,1.0010527008518981
SG,71,67,ok,4,1.00409202864899
NG,71,68,ok,0,1.001914597887698
SG,71,68,ok,0,1.0122674569543857
NG,71,69,ok,0,1.0014282492925037
SG,71,69,ok,8,1.0066327655067766
NG,71,70,ok,0,1.002127078099545
SG,71,70,ok,3,1.0038843569068172
NG,71,71,ok,0,1.0008890605333598
SG,71,71,ok,1,1.003951683377546
NG,71,72,ok,0,1.000812531498039
SG,71,72,ok,3,1.0018382945576383
NG,71,73,ok,0,1.0009644145382126
SG,71,73,ok,0,1.001661216480285
NG,71,74,ok,0,1.0005908550522067
SG,71,74,ok,2,1.0079708053886733
NG,71,75,ok,0,1.0008289770852914
SG,71,75,ok,4,1.0051169387446328
NG,71,76,ok,0,1.0008540222154088
SG,71,76,ok,5,1.011834643260311
NG,71,77,ok,0,1.0011176219774096
SG,71,77,ok,3,1.0121759176136769
NG,71,78,ok,0,1.0011534014686327
SG,71,78,ok,0,1.0070422014917078
NG,71,79,ok,0,1.0006172054547575
SG,71,79,ok,0,1.011746642494689
NG,71,80,ok,0,1.0004930658894675
SG,71,80,ok,1,1.0011921708958884
NG,71,81,ok,0,1.001662551189786
SG,71,81,ok,5,1.0019710141703997
NG,71,82,ok,0,1.001199906464646
SG,71,82,ok,0,1.0066751332130583
NG,71,83,ok,0,1.0026394024482217
SG,71,83,ok,10,1.0127944813593908
NG,71,84,ok,0,1.0011468620943427
SG,71,84,ok,1,1.0036505487125942
NG,71,85,ok,0,1.0010116794970534
SG,71,85,ok,0,1.0112683918882606
NG,71,86,ok,0,1.0007534069527326
SG,71,86,ok,0,1.0020601531524884
NG,71,87,ok,0,1.0008234649743495
SG,71,87,ok,1,1.0205048947194308
NG,71,88,ok,0,1.0017314724192983
SG,71,88,ok,0,1.0043460395317707
NG,71,89,ok,0,1.000822396940804
SG,71,89,ok,2,1.0037198822486293
NG,71,90,ok,0,1.0006756212445482
SG,71,90,ok,2,1.0023390530576586
NG,71,91,ok,0,1.0010049086336388
SG,71,91,ok,0,1.0038503327253658
NG,71,92,ok,0,1.0010690691491009
SG,71,92,ok,3,1.0030577891251198
NG,71,93,ok,0,1.0016541697510415
SG,71,93,ok,0,1.005653107494266
NG,71,94,ok,0,1.0013432233413515
SG,71,94,ok,0,1.0028034254482863
NG,71,95,ok,0,1.0020021055842976
SG,71,95,ok,2,1.0039640997293686
NG,71,96,ok,0,1.0007239871028608
SG,71,96,ok,0,1.002915415849333
NG,71,97,ok,0,1.0019057564564213
SG,71,97,ok,8,1.0036909992159662
NG,71,98,ok,0,1.0010441687118319
SG,71,98,ok,0,1.005518583980959
NG,71,99,ok,0,1.0011178007510484
SG,71,99,ok,0,1.0039416945024517
NG,71,100,ok,0,1.0013154581442731
SG,71,100,ok,1,1.0038081669554217
NG,71,101,ok,0,1.0002832387082772
SG,71,101,ok,12,1.014822809929189
NG,71,102,ok,0,1.002063069200021
SG,71,102,ok,0,1.0010246274526242
NG,71,103,ok,0,1.0004159206473098
SG,71,103,ok,6,1.0119068358265577
NG,71,104,ok,0,1.0009149404642468
SG,71,104,ok,6,1.0052109980343182
NG,71,105,ok,0,1.001658984324401
SG,71,105,ok,0,1.0020534907492185
NG,71,106,ok,0,1.001525770986736
SG,71,106,ok,2,1.0019592860643856
NG,71,107,ok,0,1.0005553943267134
SG,71,107,ok,0,1.0035167292318115
NG,71,108,ok,0,1.0011822994612076
SG,71,108,ok,5,1.0100537701762342
NG,71,109,ok,0,1.0006459138103019
SG,71,109,ok,0,1.0017789184391857
NG,71,110,ok,0,1.0005930156625429
SG,71,110,ok,2,1.008807090542492
NG,71,111,ok,0,1.0013718302546857
SG,71,111,ok,1,1.0119023508856804
NG,71,112,ok,0,1.0020277547777154
SG,71,112,ok,7,1.0031836705122055
NG,71,113,ok,0,1.0012883738730134
SG,71,113,ok,8,1.0012629301119504
NG,71,114,ok,0,1.0009712497735734
SG,71,114,ok,0,1.0014152915877375
NG,71,115,ok,0,1.0010520004737786
SG,71,115,ok,0,1.00249015327386
NG,71,116,ok,0,1.0019559298353886
SG,71,116,ok,1,1.0020629785220025
NG,71,117,ok,0,1.0006247710130474
SG,71,117,ok,0,1.0021383240648734
NG,71,118,ok,0,1.0009165975111718
SG,71,118,ok,11,1.0040343567673362
NG,71,119,ok,0,1.0005044703296515
SG,71,119,ok,1,1.0011797137457872
NG,71,120,ok,0,1.0006770841634829
SG,71,120,ok,0,1.0079031903345212
NG,71,121,ok,0,1.0013049161277323
