condition_id,model,param,N_valid,N_truth_avail,mean_bias,mean_rel_bias,coverage_95,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat,N_expected,N_ok,N_missing_fit,N_not_ok,prop_ok
58,SG,phi21,200,200,-0.01670524251769403,-0.16705242517694027,0.945,0.1254350574699235,0.12499464167298788,4.4041579693562816e-4,1.245,0.25,1.003075970890263,200,200,0,0,1
58,SG,phi22,200,200,-0.04712481704406519,-0.18849926817626075,0.965,0.14166829337510223,0.12284403580726568,0.018824257567836553,1.245,0.25,1.003075970890263,200,200,0,0,1
58,SG,rho,200,200,-0.046832767439747146,-0.15610922479915715,0.945,0.12690013658236549,0.12438824243614004,0.002511894146225449,1.245,0.25,1.003075970890263,200,200,0,0,1
59,NG,mu[1],200,200,-0.0039673308258501416,-0.0039673308258501416,0.94,0.1518716785179264,0.1651185247477742,-0.013246846229847786,0,0,1.0012734312949119,200,200,0,0,1
59,NG,mu[2],200,200,-0.0110225610154412,-0.0110225610154412,0.945,0.15240290591389163,0.16741438750302617,-0.01501148158913454,0,0,1.0012734312949119,200,200,0,0,1
59,NG,phi11,200,200,-0.09036056267800793,-0.1642919321418326,0.92,0.12853079129928244,0.12234526390528287,0.006185527393999565,0,0,1.0012734312949119,200,200,0,0,1
59,NG,phi12,200,200,-0.005014595556033175,-0.05014595556033175,0.975,0.14583140745782977,0.12272602270718325,0.023105384750646524,0,0,1.0012734312949119,200,200,0,0,1
59,NG,phi21,200,200,-0.02395638965593254,-0.2395638965593254,0.965,0.12969258839320663,0.13199508189065293,-0.002302493497446295,0,0,1.0012734312949119,200,200,0,0,1
59,NG,phi22,200,200,-0.059855407558156645,-0.23942163023262658,0.97,0.14463435637319294,0.12148054125118635,0.023153815122006594,0,0,1.0012734312949119,200,200,0,0,1
59,NG,rho,200,200,-0.05489467223377441,-0.18298224077924805,0.935,0.1283774493432632,0.1254839131601752,0.0028935361830879913,0,0,1.0012734312949119,200,200,0,0,1
59,NG,sigma[1],200,200,0.01911839364895374,0.01911839364895374,0.915,0.1068373572236672,0.11621849219444702,-0.009381134970779817,0,0,1.0012734312949119,200,200,0,0,1
59,NG,sigma[2],200,200,0.019777362891128476,0.019777362891128476,0.88,0.10691827707877842,0.12769118328392215,-0.02077290620514373,0,0,1.0012734312949119,200,200,0,0,1
59,SG,alpha[1],200,200,6.350739417176841,0.7056377130196491,0.545,4.900451401913017,2.528894463069378,2.371556938843639,3.36,0.68,1.0039575029328243,200,200,0,0,1
59,SG,alpha[2],200,200,6.00900359112894,0.6676670656809934,0.48,5.832223354882084,3.711619063371855,2.1206042915102286,3.36,0.68,1.0039575029328243,200,200,0,0,1
59,SG,mu[1],200,200,-0.008078064512493974,-0.008078064512493974,0.93,0.1451895960864626,0.15956010494111375,-0.01437050885465116,3.36,0.68,1.0039575029328243,200,200,0,0,1
59,SG,mu[2],200,200,-0.01628131674094708,-0.01628131674094708,0.925,0.14450488826029606,0.16105490619866286,-0.0165500179383668,3.36,0.68,1.0039575029328243,200,200,0,0,1
59,SG,omega[1],200,200,-0.4000037591641831,-0.24368860765484954,0.67,0.22576224557026062,0.19468986417069353,0.031072381399567084,3.36,0.68,1.0039575029328243,200,200,0,0,1
59,SG,omega[2],200,200,-0.3971205667406193,-0.24193212129390287,0.62,0.21394989708547635,0.22560070732970916,-0.011650810244232812,3.36,0.68,1.0039575029328243,200,200,0,0,1
59,SG,phi11,200,200,-0.07831888099819599,-0.14239796545126543,0.96,0.12087757134125544,0.10851798926942283,0.012359582071832617,3.36,0.68,1.0039575029328243,200,200,0,0,1
59,SG,phi12,200,200,-0.005612435691363305,-0.05612435691363304,0.97,0.13535627810131023,0.11244645229691587,0.022909825804394365,3.36,0.68,1.0039575029328243,200,200,0,0,1
59,SG,phi21,200,200,-0.014995369781200679,-0.1499536978120068,0.975,0.11916015398019576,0.11472780835777231,0.00443234562242345,3.36,0.68,1.0039575029328243,200,200,0,0,1
59,SG,phi22,200,200,-0.052070649003248155,-0.20828259601299262,0.975,0.133291143374556,0.11125567942224711,0.02203546395230889,3.36,0.68,1.0039575029328243,200,200,0,0,1
59,SG,rho,200,200,-0.05711431508812397,-0.19038105029374658,0.95,0.12578062127539139,0.12270667337973463,0.0030739478956567506,3.36,0.68,1.0039575029328243,200,200,0,0,1
60,NG,mu[1],200,200,0.01758813746002454,0.01758813746002454,0.93,0.14775605864646088,0.16769342485714003,-0.019937366210679153,0,0,1.001306779654937,200,200,0,0,1
60,NG,mu[2],200,200,0.00888054855984881,0.00888054855984881,0.92,0.1488555923888633,0.15138695395955107,-0.002531361570687757,0,0,1.001306779654937,200,200,0,0,1
60,NG,phi11,200,200,-0.08219765012265559,-0.14945027295028288,0.965,0.12732366545358625,0.10207919934091948,0.025244466112666772,0,0,1.001306779654937,200,200,0,0,1
60,NG,phi12,200,200,0.006919590490159406,0.06919590490159405,0.96,0.15000214848149854,0.1427172967469372,0.007284851734561337,0,0,1.001306779654937,200,200,0,0,1
60,NG,phi21,200,200,-0.006739495065259171,-0.0673949506525917,0.965,0.13249768387882827,0.13287264336107685,-3.7495948224858244e-4,0,0,1.001306779654937,200,200,0,0,1
60,NG,phi22,200,200,-0.05130131708419125,-0.205205268336765,0.985,0.14509608225720894,0.12791569044949777,0.017180391807711165,0,0,1.001306779654937,200,200,0,0,1
60,NG,rho,200,200,-0.07785380586152214,-0.25951268620507384,0.85,0.1285796567028827,0.15740413911176915,-0.028824482408886437,0,0,1.001306779654937,200,200,0,0,1
60,NG,sigma[1],200,200,-0.019072666785001843,-0.019072666785001843,0.58,0.10280333678054074,0.24545183997545564,-0.1426485031949149,0,0,1.001306779654937,200,200,0,0,1
60,NG,sigma[2],200,200,-0.012584379100543157,-0.012584379100543157,0.52,0.10329897665742582,0.2643885781758047,-0.16108960151837887,0,0,1.001306779654937,200,200,0,0,1
60,SG,alpha[1],200,0,NA,NA,NA,43.3028271729237,7.482013813920825,35.82081335900288,17.045,1,1.0095890476370586,200,200,0,0,1
60,SG,alpha[2],200,0,NA,NA,NA,43.66430677764912,8.120796343781835,35.54351043386728,17.045,1,1.0095890476370586,200,200,0,0,1
60,SG,mu[1],200,200,-0.1851563120905348,-0.1851563120905348,0.585,0.11144119615467714,0.2019812921854336,-0.09054009603075645,17.045,1,1.0095890476370586,200,200,0,0,1
60,SG,mu[2],200,200,-0.19302273880016965,-0.19302273880016965,0.505,0.11194884390967866,0.21384131818439991,-0.10189247427472126,17.045,1,1.0095890476370586,200,200,0,0,1
60,SG,omega[1],200,0,NA,NA,NA,0.13522788631211502,0.2775661683724042,-0.1423382820602892,17.045,1,1.0095890476370586,200,200,0,0,1
60,SG,omega[2],200,0,NA,NA,NA,0.1367512640927058,0.2978324193360587,-0.1610811552433529,17.045,1,1.0095890476370586,200,200,0,0,1
60,SG,phi11,200,200,-0.022653487848518377,-0.041188159724578864,1,0.0586724318302095,0.031889786290962674,0.02678264553924683,17.045,1,1.0095890476370586,200,200,0,0,1
60,SG,phi12,200,200,-0.012366301112984842,-0.12366301112984841,0.995,0.06957658844537667,0.040808588100782014,0.02876800034459466,17.045,1,1.0095890476370586,200,200,0,0,1
60,SG,phi21,200,200,-0.005701256712872712,-0.05701256712872712,1,0.05837437894209311,0.033327873535490875,0.025046505406602235,17.045,1,1.0095890476370586,200,200,0,0,1
60,SG,phi22,200,200,-0.03127911117422034,-0.12511644469688135,1,0.07138092579733851,0.0379630604200125,0.033417865377326016,17.045,1,1.0095890476370586,200,200,0,0,1
60,SG,rho,200,200,-0.057806937644517206,-0.19268979214839072,0.865,0.10205155392791106,0.11777709148656795,-0.015725537558656896,17.045,1,1.0095890476370586,200,200,0,0,1
61,NG,mu[1],200,200,0.005311369792193462,0.005311369792193462,0.91,0.15039875872178265,0.17194324481889584,-0.02154448609711318,0,0,1.0012855044735827,200,200,0,0,1
61,NG,mu[2],200,200,0.012788904968194846,0.012788904968194846,0.93,0.14976161630606455,0.16185710296537012,-0.012095486659305571,0,0,1.0012855044735827,200,200,0,0,1
61,NG,phi11,200,200,-0.0809718287729305,-0.14722150685987362,0.915,0.1261997385474448,0.12755062067450496,-0.0013508821270601656,0,0,1.0012855044735827,200,200,0,0,1
61,NG,phi12,200,200,0.007163174562312206,0.07163174562312206,0.96,0.14697211193683216,0.14124287691167828,0.005729235025153878,0,0,1.0012855044735827,200,200,0,0,1
61,NG,phi21,200,200,-0.022594747977960402,-0.22594747977960403,0.95,0.1274035469317113,0.11861498373725571,0.00878856319445559,0,0,1.0012855044735827,200,200,0,0,1
61,NG,phi22,200,200,-0.05527287815608863,-0.22109151262435453,0.94,0.145130419795284,0.1284271100057619,0.016703309789522086,0,0,1.0012855044735827,200,200,0,0,1
61,NG,rho,200,200,-0.056328202373219206,-0.18776067457739737,0.945,0.12893415499274685,0.11552153419557343,0.013412620797173425,0,0,1.0012855044735827,200,200,0,0,1
61,NG,sigma[1],200,200,0.009302471235145991,0.009302471235145991,0.9,0.10602982269685168,0.12199205504397512,-0.015962232347123434,0,0,1.0012855044735827,200,200,0,0,1
61,NG,sigma[2],200,200,0.0056723327369801735,0.0056723327369801735,0.92,0.10564011837097761,0.1166565939693581,-0.011016475598380482,0,0,1.0012855044735827,200,200,0,0,1
61,SG,alpha[1],200,200,-2.764059174112056,-0.691014793528014,0.495,2.3519220027444083,1.8238090085176741,0.5281129942267342,1.27,0.28,1.0029641407312857,200,200,0,0,1
61,SG,alpha[2],200,200,2.7565628024968007,0.6891407006242002,0.495,2.359891806718745,1.788598945790955,0.5712928609277899,1.27,0.28,1.0029641407312857,200,200,0,0,1
61,SG,mu[1],200,200,0.005043406574718607,0.005043406574718607,0.91,0.14648898750700717,0.1678909626431375,-0.02140197513613032,1.27,0.28,1.0029641407312857,200,200,0,0,1
61,SG,mu[2],200,200,0.012888931795695288,0.012888931795695288,0.945,0.14622056712579823,0.15995233328616845,-0.013731766160370223,1.27,0.28,1.0029641407312857,200,200,0,0,1
61,SG,omega[1],200,200,-0.4164058520875946,-0.2636307673664467,0.54,0.19833234835942273,0.18976257188493487,0.008569776474487867,1.27,0.28,1.0029641407312857,200,200,0,0,1
61,SG,omega[2],200,200,-0.4191691853093824,-0.26538026164972073,0.575,0.19806646678090123,0.1850122230176454,0.01305424376325584,1.27,0.28,1.0029641407312857,200,200,0,0,1
61,SG,phi11,200,200,-0.07498650121016567,-0.13633909310939213,0.915,0.12261352098284031,0.1227116971627492,-9.817617990888483e-5,1.27,0.28,1.0029641407312857,200,200,0,0,1
61,SG,phi12,200,200,0.0048473025724767,0.048473025724767,0.95,0.1415708677476888,0.1331893858364633,0.00838148191122548,1.27,0.28,1.0029641407312857,200,200,0,0,1
61,SG,phi21,200,200,-0.024302426909545944,-0.24302426909545943,0.96,0.1222304959243642,0.11286790555617225,0.009362590368191953,1.27,0.28,1.0029641407312857,200,200,0,0,1
61,SG,phi22,200,200,-0.050982946727334104,-0.20393178690933642,0.93,0.14043611467829767,0.12416710057456132,0.01626901410373635,1.27,0.28,1.0029641407312857,200,200,0,0,1
61,SG,rho,200,200,-0.054325881372842576,-0.1810862712428086,0.945,0.12735507694625572,0.11517939756087693,0.012175679385378793,1.27,0.28,1.0029641407312857,200,200,0,0,1
62,NG,mu[1],200,200,0.0010138137687109973,0.0010138137687109973,0.91,0.1507675983465605,0.17651832793009678,-0.025750729583536275,0,0,1.001229623994057,200,200,0,0,1
62,NG,mu[2],200,200,-0.015773210864577957,-0.015773210864577957,0.935,0.15280499908714754,0.1561880410364638,-0.0033830419493162678,0,0,1.001229623994057,200,200,0,0,1
62,NG,phi11,200,200,-0.08129168603992669,-0.14780306552713943,0.92,0.12829840362754574,0.12391988121563254,0.004378522411913208,0,0,1.001229623994057,200,200,0,0,1
62,NG,phi12,200,200,-0.00511027329097158,-0.051102732909715794,0.97,0.14425872446727722,0.13009427100337564,0.014164453463901577,0,0,1.001229623994057,200,200,0,0,1
62,NG,phi21,200,200,-0.023554034135065155,-0.23554034135065152,0.945,0.13148995926402596,0.12421285484019003,0.007277104423835931,0,0,1.001229623994057,200,200,0,0,1
62,NG,phi22,200,200,-0.05651786494876932,-0.22607145979507728,0.935,0.1448687510514676,0.13844944302882994,0.006419308022637654,0,0,1.001229623994057,200,200,0,0,1
62,NG,rho,200,200,-0.051914901167110526,-0.1730496705570351,0.935,0.12798569571989546,0.12964828859644456,-0.0016625928765491016,0,0,1.001229623994057,200,200,0,0,1
62,NG,sigma[1],200,200,0.010942255644700914,0.010942255644700914,0.935,0.10631563516782122,0.11111868507410161,-0.004803049906280388,0,0,1.001229623994057,200,200,0,0,1
62,NG,sigma[2],200,200,0.02358980129481541,0.02358980129481541,0.895,0.10744834217300231,0.11995333443579469,-0.012504992262792378,0,0,1.001229623994057,200,200,0,0,1
62,SG,alpha[1],200,200,-6.3397418499964,-0.704415761110711,0.495,5.09926142637067,2.8329691950551217,2.266292231315548,3.64,0.715,1.0044367644113772,200,200,0,0,1
62,SG,alpha[2],200,200,6.077616121855807,0.6752906802062009,0.515,5.35830538768975,2.9523755607309576,2.4059298269587925,3.64,0.715,1.0044367644113772,200,200,0,0,1
62,SG,mu[1],200,200,0.0022943910312844384,0.0022943910312844384,0.91,0.1442969655720337,0.16600983799537755,-0.021712872423343854,3.64,0.715,1.0044367644113772,200,200,0,0,1
62,SG,mu[2],200,200,-0.01742978499714363,-0.01742978499714363,0.945,0.1452400279154627,0.1517171055877206,-0.006477077672257914,3.64,0.715,1.0044367644113772,200,200,0,0,1
62,SG,omega[1],200,200,-0.41363195305468925,-0.25199111861366436,0.62,0.22236136804012674,0.19130018493376777,0.03106118310635897,3.64,0.715,1.0044367644113772,200,200,0,0,1
62,SG,omega[2],200,200,-0.3856636336790086,-0.23495237672447056,0.635,0.22324506049979242,0.21745417280191617,0.005790887697876251,3.64,0.715,1.0044367644113772,200,200,0,0,1
62,SG,phi11,200,200,-0.06799301395171102,-0.12362366173038367,0.93,0.12063448969952419,0.11129361597508633,0.009340873724437856,3.64,0.715,1.0044367644113772,200,200,0,0,1
62,SG,phi12,200,200,-0.008621985461261297,-0.08621985461261296,0.98,0.1338951918630461,0.1158583639938183,0.018036827869227806,3.64,0.715,1.0044367644113772,200,200,0,0,1
62,SG,phi21,200,200,-0.01795668373688557,-0.1795668373688557,0.965,0.12061230572528028,0.11190421062300768,0.008708095102272606,3.64,0.715,1.0044367644113772,200,200,0,0,1
62,SG,phi22,200,200,-0.04926617867595174,-0.19706471470380696,0.945,0.13409513424566907,0.12565671817959792,0.008438416066071153,3.64,0.715,1.0044367644113772,200,200,0,0,1
62,SG,rho,200,200,-0.048169626936629226,-0.16056542312209743,0.925,0.12508863883381272,0.13007225029909752,-0.00498361146528481,3.64,0.715,1.0044367644113772,200,200,0,0,1
63,NG,mu[1],200,200,-0.0052033968420703266,-0.0052033968420703266,0.905,0.15118092689932125,0.16800818588378122,-0.01682725898445997,0,0,1.0011784784010003,200,200,0,0,1
63,NG,mu[2],200,200,0.010359538509521142,0.010359538509521142,0.935,0.1457868685902166,0.1472731539688209,-0.0014862853786042907,0,0,1.0011784784010003,200,200,0,0,1
63,NG,phi11,200,200,-0.0738070650637272,-0.13419466375223124,0.97,0.12477942160559997,0.10731430105206838,0.017465120553531596,0,0,1.0011784784010003,200,200,0,0,1
63,NG,phi12,200,200,0.00639147235761849,0.06391472357618488,0.95,0.15175861391103845,0.14311496939732188,0.008643644513716575,0,0,1.0011784784010003,200,200,0,0,1
63,NG,phi21,200,200,-0.013977512997625122,-0.13977512997625122,0.945,0.12607692650116886,0.13323408811502516,-0.007157161613856294,0,0,1.0011784784010003,200,200,0,0,1
63,NG,phi22,200,200,-0.05522053860219549,-0.22088215440878195,0.975,0.14177082677934447,0.1229634557840153,0.01880737099532917,0,0,1.0011784784010003,200,200,0,0,1
63,NG,rho,200,200,-0.13362002632658657,-0.44540008775528855,0.905,0.13292959506316365,0.09618208854023218,0.036747506522931475,0,0,1.0011784784010003,200,200,0,0,1
63,NG,sigma[1],200,200,0.01112306254501921,0.01112306254501921,0.625,0.10635475747788369,0.2562561710108704,-0.1499014135329867,0,0,1.0011784784010003,200,200,0,0,1
63,NG,sigma[2],200,200,-0.02731091772056087,-0.02731091772056087,0.625,0.10247952643694999,0.2391333892414192,-0.1366538628044692,0,0,1.0011784784010003,200,200,0,0,1
63,SG,alpha[1],200,0,NA,NA,NA,34.8190960761418,4.67616967183924,30.142926404302557,17.19,1,1.0071893579991698,200,200,0,0,1
63,SG,alpha[2],200,0,NA,NA,NA,34.315009457966845,3.7161559630397316,30.598853494927113,17.19,1,1.0071893579991698,200,200,0,0,1
63,SG,mu[1],200,200,0.13634484394562105,0.13634484394562105,0.695,0.11126612748261998,0.18835926820077495,-0.07709314071815497,17.19,1,1.0071893579991698,200,200,0,0,1
63,SG,mu[2],200,200,-0.1159714578230393,-0.1159714578230393,0.715,0.10844763311742095,0.17148363134292588,-0.06303599822550493,17.19,1,1.0071893579991698,200,200,0,0,1
63,SG,omega[1],200,0,NA,NA,NA,0.13195516447809133,0.2781155541773343,-0.14616038969924297,17.19,1,1.0071893579991698,200,200,0,0,1
63,SG,omega[2],200,0,NA,NA,NA,0.12892236283006597,0.26200281537860615,-0.13308045254854017,17.19,1,1.0071893579991698,200,200,0,0,1
63,SG,phi11,200,200,-0.029405350195656925,-0.05346427308301259,1,0.0632386791919378,0.034146846229800895,0.02909183296213691,17.19,1,1.0071893579991698,200,200,0,0,1
63,SG,phi12,200,200,0.019977257815457776,0.19977257815457777,1,0.07792575910142777,0.045925094975430694,0.03200066412599707,17.19,1,1.0071893579991698,200,200,0,0,1
63,SG,phi21,200,200,0.010451123419561139,0.10451123419561138,0.995,0.061608182629659794,0.04657896074990199,0.015029221879757804,17.19,1,1.0071893579991698,200,200,0,0,1
63,SG,phi22,200,200,-0.03251451351274306,-0.13005805405097223,0.995,0.07767291442519103,0.04122808907438646,0.03644482535080457,17.19,1,1.0071893579991698,200,200,0,0,1
63,SG,rho,200,200,-0.15175724331672477,-0.505857477722416,0.715,0.10868748081025957,0.09765054918798466,0.011036931622274912,17.19,1,1.0071893579991698,200,200,0,0,1
64,NG,mu[1],200,200,-0.007305504069275025,-0.007305504069275025,0.94,0.10357935232856207,0.11182485931073091,-0.008245506982168846,0,0,1.0012333659405954,200,200,0,0,1
64,NG,mu[2],200,200,0.008331435877109626,0.008331435877109626,0.935,0.1043681305203339,0.11199671002466537,-0.007628579504331462,0,0,1.0012333659405954,200,200,0,0,1
64,NG,phi11,200,200,-0.04261597279233171,-0.07748358689514856,0.95,0.08912598147908177,0.08581696915128598,0.0033090123277957906,0,0,1.0012333659405954,200,200,0,0,1
64,NG,phi12,200,200,0.00406511577612285,0.040651157761228504,0.95,0.10219026404688018,0.10108424630833618,0.0011060177385440045,0,0,1.0012333659405954,200,200,0,0,1
64,NG,phi21,200,200,-0.011505669431507978,-0.11505669431507977,0.935,0.09020905250983445,0.09502753731994136,-0.00481848481010691,0,0,1.0012333659405954,200,200,0,0,1
64,NG,phi22,200,200,-0.02752389032901126,-0.11009556131604505,0.955,0.10222428396909707,0.09567419418753581,0.006550089781561255,0,0,1.0012333659405954,200,200,0,0,1
64,NG,rho,200,200,-0.02722397958676845,-0.0907465986225615,0.93,0.09098919823476287,0.09140567098986098,-4.164727550981101e-4,0,0,1.0012333659405954,200,200,0,0,1
64,NG,sigma[1],200,200,0.006776293966367855,0.006776293966367855,0.925,0.07301806451100458,0.07904325107236256,-0.006025186561357976,0,0,1.0012333659405954,200,200,0,0,1
64,NG,sigma[2],200,200,0.0135643977370448,0.0135643977370448,0.92,0.07346472566858683,0.07684066638275347,-0.0033759407141666364,0,0,1.0012333659405954,200,200,0,0,1
64,SG,alpha[1],200,200,-1.3009768864443794,-0.32524422161109484,0.755,2.156155316904167,2.2423997872699784,-0.0862444703658114,0.32,0.12,1.004131117755782,200,200,0,0,1
64,SG,alpha[2],200,200,-1.5284170969845918,-0.38210427424614796,0.715,2.0450049286357816,2.0696681744163166,-0.024663245780534915,0.32,0.12,1.004131117755782,200,200,0,0,1
64,SG,mu[1],200,200,-0.007899137332540718,-0.007899137332540718,0.945,0.10010267198891906,0.1075698446126991,-0.007467172623780036,0.32,0.12,1.004131117755782,200,200,0,0,1
64,SG,mu[2],200,200,0.008195707301890202,0.008195707301890202,0.92,0.1010399194971336,0.110154166009651,-0.009114246512517396,0.32,0.12,1.004131117755782,200,200,0,0,1
